"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pal","yes",1,0,0,"1.16","0.14","0.14"
"2","A","WHU","yes",3,4,5,"1.87","-0.38","-0.24"
"3","H","Ful","yes",3,2,2,"1.51","-0.12","-0.36"
"4","A","Bre","yes",1,0,2,"1.26","0.07","-0.29"
"5","A","MnU","yes",0,-1,1,"0.83","0.39","0.10"
"6","H","BHA","yes",0,-2,1,"1.32","0.02","0.12"
"7","H","Liv","yes",3,1,2,"1.12","0.17","0.29"
"8","A","Not","yes",3,3,3,"1.89","-0.40","-0.11"
"9","H","Sun","yes",0,-1,1,"1.43","-0.06","-0.17"
"10","A","Tot","yes",3,1,1,"2.24","-0.66","-0.82"
"11","H","Wol","yes",3,3,3,"2.30","-0.70","-1.52"
"12","A","Bur","yes",3,2,2,"2.20","-0.63","-2.15"
"13","H","Ars","yes",1,0,1,"0.58","0.57","-1.58"
"14","A","Lee","yes",0,-2,1,"1.36","-0.01","-1.59"
"15","A","Bou","yes",1,0,0,"1.33","0.01","-1.58"
"16","H","Eve","yes",3,2,2,"0.97","0.28","-1.30"
"17","A","New","yes",1,0,2,"1.35","-0.00","-1.30"
"18","H","Ast","yes",0,-1,1,"1.14","0.15","-1.15"
"19","H","Bou","yes",1,0,2,"1.03","0.24","-0.91"
"20","A","MnC","yes",1,0,1,"0.54","0.60","-0.31"
"21","A","Ful","yes",0,-1,1,"1.19","0.12","-0.19"
"22","H","Bre","yes",3,2,2,"1.34","0.01","-0.19"
"23","A","Pal","yes",3,2,3,"1.81","-0.34","-0.52"
"24","H","WHU","yes",3,1,3,"1.52","-0.12","-0.65"
"25","A","Wol","yes",3,2,3,"2.21","-0.63","-1.28"
"26","H","Lee","yes",1,0,2,"1.60","-0.18","-1.46"
"27","H","Bur","yes",1,0,1,"2.07","-0.53","-2.00"
"28","A","Ars","yes",0,-1,1,"0.54","0.60","-1.39"
"29","A","Ast","yes",3,3,4,"1.05","0.22","-1.17"
"30","H","New","yes",0,-1,0,"1.51","-0.12","-1.29"
"31","A","Eve","yes",0,-3,0,"1.66","-0.23","-1.52"
"32","H","MnC","yes",0,-3,0,"0.72","0.47","-1.05"
"33","H","MnU","yes",0,-1,0,"1.01","0.25","-0.79"
"34","A","BHA","yes",0,-3,0,"1.16","0.14","-0.65"
"35","H","Not","yes",0,-2,1,"1.15","0.15","-0.51"
"36","A","Liv","yes",1,0,1,"1.04","0.23","-0.27"
"37","H","Tot","no",NA,NA,NA,"1.01","0.25","-0.02"
"38","A","Sun","no",NA,NA,NA,"1.33","0.02","0.00"
