"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pal","yes",1,0,0,"1.05","0.30","0.30"
"2","A","WHU","yes",3,4,5,"2.25","-0.50","-0.19"
"3","H","Ful","yes",3,2,2,"1.70","-0.13","-0.32"
"4","A","Bre","yes",1,0,2,"0.84","0.44","0.12"
"5","A","MnU","yes",0,-1,1,"1.40","0.07","0.19"
"6","H","BHA","yes",0,-2,1,"1.99","-0.32","-0.13"
"7","H","Liv","yes",3,1,2,"1.28","0.15","0.02"
"8","A","Not","yes",3,3,3,"2.03","-0.35","-0.33"
"9","H","Sun","yes",0,-1,1,"1.66","-0.10","-0.43"
"10","A","Tot","yes",3,1,1,"2.21","-0.47","-0.89"
"11","H","Wol","yes",3,3,3,"2.75","-0.83","-1.72"
"12","A","Bur","yes",3,2,2,"2.22","-0.48","-2.20"
"13","H","Ars","yes",1,0,1,"0.62","0.59","-1.61"
"14","A","Lee","yes",0,-2,1,"1.24","0.18","-1.43"
"15","A","Bou","yes",1,0,0,"1.63","-0.09","-1.52"
"16","H","Eve","yes",3,2,2,"1.41","0.07","-1.45"
"17","A","New","yes",1,0,2,"1.09","0.27","-1.18"
"18","H","Ast","yes",0,-1,1,"0.80","0.47","-0.71"
"19","H","Bou","yes",1,0,2,"1.83","-0.22","-0.92"
"20","A","MnC","no",NA,NA,NA,"0.40","0.74","-0.19"
"21","A","Ful","no",NA,NA,NA,"1.34","0.11","-0.08"
"22","H","Bre","no",NA,NA,NA,"2.29","-0.52","-0.60"
"23","A","Pal","no",NA,NA,NA,"1.80","-0.19","-0.79"
"24","H","WHU","no",NA,NA,NA,"1.86","-0.24","-1.03"
"25","A","Wol","no",NA,NA,NA,"2.84","-0.89","-1.91"
"26","H","Lee","no",NA,NA,NA,"2.24","-0.49","-2.40"
"27","H","Bur","no",NA,NA,NA,"2.49","-0.66","-3.05"
"28","A","Ars","no",NA,NA,NA,"0.23","0.85","-2.21"
"29","A","Ast","no",NA,NA,NA,"0.52","0.66","-1.55"
"30","H","New","no",NA,NA,NA,"1.73","-0.15","-1.70"
"31","A","Eve","no",NA,NA,NA,"1.29","0.15","-1.55"
"32","H","MnC","no",NA,NA,NA,"0.70","0.53","-1.02"
"33","H","MnU","no",NA,NA,NA,"1.41","0.06","-0.96"
"34","A","BHA","no",NA,NA,NA,"1.27","0.15","-0.80"
"35","H","Not","no",NA,NA,NA,"2.03","-0.35","-1.15"
"36","A","Liv","no",NA,NA,NA,"0.92","0.39","-0.76"
"37","H","Tot","no",NA,NA,NA,"0.80","0.47","-0.30"
"38","A","Sun","no",NA,NA,NA,"1.06","0.30","-0.00"
