"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pal","yes",1,0,0,"1.26","0.20","0.20"
"2","A","WHU","yes",3,4,5,"2.19","-0.40","-0.20"
"3","H","Ful","yes",3,2,2,"1.71","-0.09","-0.29"
"4","A","Bre","yes",1,0,2,"1.49","0.05","-0.23"
"5","A","MnU","yes",0,-1,1,"0.95","0.40","0.16"
"6","H","BHA","yes",0,-2,1,"1.53","0.02","0.19"
"7","H","Liv","yes",3,1,2,"1.33","0.15","0.34"
"8","A","Not","yes",3,3,3,"2.13","-0.36","-0.02"
"9","H","Sun","yes",0,-1,1,"1.72","-0.10","-0.12"
"10","A","Tot","yes",3,1,1,"2.35","-0.50","-0.62"
"11","H","Wol","yes",3,3,3,"2.36","-0.50","-1.12"
"12","A","Bur","yes",3,2,2,"2.32","-0.48","-1.59"
"13","H","Ars","yes",1,0,1,"0.71","0.54","-1.05"
"14","A","Lee","yes",0,-2,1,"1.63","-0.04","-1.09"
"15","A","Bou","yes",1,0,0,"1.57","0.00","-1.08"
"16","H","Eve","yes",3,2,2,"1.00","0.36","-0.72"
"17","A","New","yes",1,0,2,"1.43","0.09","-0.63"
"18","H","Ast","yes",0,-1,1,"1.20","0.24","-0.39"
"19","H","Bou","yes",1,0,2,"1.67","-0.06","-0.45"
"20","A","MnC","yes",1,0,1,"0.83","0.47","0.02"
"21","A","Ful","yes",0,-1,1,"1.43","0.09","0.11"
"22","H","Bre","yes",3,2,2,"1.52","0.03","0.14"
"23","A","Pal","yes",3,2,3,"2.09","-0.33","-0.20"
"24","H","WHU","yes",3,1,3,"1.66","-0.06","-0.25"
"25","A","Wol","yes",3,2,3,"2.33","-0.48","-0.74"
"26","H","Lee","yes",1,0,2,"1.99","-0.26","-1.00"
"27","H","Bur","yes",1,0,1,"2.15","-0.37","-1.37"
"28","A","Ars","yes",0,-1,1,"0.57","0.64","-0.73"
"29","A","Ast","yes",3,3,4,"1.25","0.20","-0.52"
"30","H","New","yes",0,-1,0,"1.62","-0.03","-0.56"
"31","A","Eve","no",NA,NA,NA,"1.93","-0.23","-0.78"
"32","H","MnC","no",NA,NA,NA,"0.96","0.39","-0.39"
"33","H","MnU","no",NA,NA,NA,"1.29","0.18","-0.22"
"34","A","BHA","no",NA,NA,NA,"1.59","-0.01","-0.23"
"35","H","Not","no",NA,NA,NA,"1.70","-0.08","-0.31"
"36","A","Liv","no",NA,NA,NA,"1.36","0.14","-0.18"
"37","H","Tot","no",NA,NA,NA,"1.36","0.13","-0.04"
"38","A","Sun","no",NA,NA,NA,"1.51","0.04","-0.00"
