"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pal","yes",1,0,0,"1.16","0.14","0.14"
"2","A","WHU","yes",3,4,5,"1.85","-0.37","-0.23"
"3","H","Ful","yes",3,2,2,"1.52","-0.12","-0.35"
"4","A","Bre","yes",1,0,2,"1.26","0.07","-0.29"
"5","A","MnU","yes",0,-1,1,"0.83","0.39","0.10"
"6","H","BHA","yes",0,-2,1,"1.33","0.01","0.11"
"7","H","Liv","yes",3,1,2,"1.13","0.17","0.28"
"8","A","Not","yes",3,3,3,"1.87","-0.39","-0.11"
"9","H","Sun","yes",0,-1,1,"1.44","-0.06","-0.17"
"10","A","Tot","yes",3,1,1,"2.24","-0.66","-0.83"
"11","H","Wol","yes",3,3,3,"2.30","-0.70","-1.53"
"12","A","Bur","yes",3,2,2,"2.22","-0.65","-2.18"
"13","H","Ars","yes",1,0,1,"0.61","0.55","-1.63"
"14","A","Lee","yes",0,-2,1,"1.36","-0.01","-1.64"
"15","A","Bou","yes",1,0,0,"1.34","0.01","-1.63"
"16","H","Eve","yes",3,2,2,"0.93","0.31","-1.32"
"17","A","New","yes",1,0,2,"1.35","-0.00","-1.32"
"18","H","Ast","yes",0,-1,1,"1.09","0.19","-1.13"
"19","H","Bou","yes",1,0,2,"1.04","0.23","-0.90"
"20","A","MnC","yes",1,0,1,"0.54","0.60","-0.30"
"21","A","Ful","yes",0,-1,1,"1.19","0.12","-0.19"
"22","H","Bre","yes",3,2,2,"1.35","0.00","-0.19"
"23","A","Pal","yes",3,2,3,"1.81","-0.34","-0.53"
"24","H","WHU","yes",3,1,3,"1.53","-0.13","-0.66"
"25","A","Wol","yes",3,2,3,"2.21","-0.63","-1.29"
"26","H","Lee","yes",1,0,2,"1.56","-0.16","-1.45"
"27","H","Bur","yes",1,0,1,"2.08","-0.54","-1.99"
"28","A","Ars","yes",0,-1,1,"0.54","0.60","-1.39"
"29","A","Ast","yes",3,3,4,"1.05","0.23","-1.16"
"30","H","New","yes",0,-1,0,"1.50","-0.11","-1.27"
"31","A","Eve","yes",0,-3,0,"1.66","-0.23","-1.50"
"32","H","MnC","yes",0,-3,0,"0.72","0.47","-1.03"
"33","H","MnU","yes",0,-1,0,"1.02","0.25","-0.78"
"34","A","BHA","yes",0,-3,0,"1.16","0.14","-0.65"
"35","H","Not","yes",0,-2,1,"1.16","0.14","-0.50"
"36","A","Liv","yes",1,0,1,"1.04","0.23","-0.27"
"37","H","Tot","no",NA,NA,NA,"1.01","0.25","-0.02"
"38","A","Sun","no",NA,NA,NA,"1.33","0.02","-0.00"
