"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pal","yes",1,0,0,"1.51","0.09","0.09"
"2","A","WHU","yes",3,4,5,"2.68","-0.61","-0.52"
"3","H","Ful","yes",3,2,2,"2.23","-0.34","-0.86"
"4","A","Bre","yes",1,0,2,"1.20","0.27","-0.59"
"5","A","MnU","yes",0,-1,1,"0.70","0.58","-0.01"
"6","H","BHA","yes",0,-2,1,"1.87","-0.13","-0.14"
"7","H","Liv","yes",3,1,2,"1.35","0.19","0.05"
"8","A","Not","yes",3,3,3,"2.46","-0.48","-0.44"
"9","H","Sun","no",NA,NA,NA,"1.95","-0.17","-0.61"
"10","A","Tot","no",NA,NA,NA,"2.25","-0.35","-0.96"
"11","H","Wol","no",NA,NA,NA,"2.74","-0.65","-1.61"
"12","A","Bur","no",NA,NA,NA,"1.93","-0.16","-1.78"
"13","H","Ars","no",NA,NA,NA,"0.44","0.74","-1.04"
"14","A","Lee","no",NA,NA,NA,"1.69","-0.02","-1.06"
"15","A","Bou","no",NA,NA,NA,"1.12","0.33","-0.73"
"16","H","Eve","no",NA,NA,NA,"2.09","-0.26","-0.99"
"17","A","New","no",NA,NA,NA,"1.81","-0.09","-1.08"
"18","H","Ast","no",NA,NA,NA,"1.72","-0.04","-1.12"
"19","H","Bou","no",NA,NA,NA,"1.57","0.05","-1.06"
"20","A","MnC","no",NA,NA,NA,"0.66","0.60","-0.46"
"21","A","Ful","no",NA,NA,NA,"1.44","0.13","-0.33"
"22","H","Bre","no",NA,NA,NA,"2.36","-0.42","-0.76"
"23","A","Pal","no",NA,NA,NA,"1.62","0.02","-0.73"
"24","H","WHU","no",NA,NA,NA,"2.40","-0.45","-1.18"
"25","A","Wol","no",NA,NA,NA,"2.74","-0.65","-1.83"
"26","H","Lee","no",NA,NA,NA,"2.26","-0.36","-2.19"
"27","H","Bur","no",NA,NA,NA,"2.60","-0.57","-2.76"
"28","A","Ars","no",NA,NA,NA,"0.51","0.69","-2.07"
"29","A","Ast","no",NA,NA,NA,"1.70","-0.03","-2.09"
"30","H","New","no",NA,NA,NA,"1.98","-0.19","-2.29"
"31","A","Eve","no",NA,NA,NA,"1.43","0.14","-2.15"
"32","H","MnC","no",NA,NA,NA,"0.84","0.49","-1.66"
"33","H","MnU","no",NA,NA,NA,"1.20","0.28","-1.38"
"34","A","BHA","no",NA,NA,NA,"0.96","0.42","-0.96"
"35","H","Not","no",NA,NA,NA,"2.44","-0.47","-1.43"
"36","A","Liv","no",NA,NA,NA,"0.61","0.63","-0.80"
"37","H","Tot","no",NA,NA,NA,"0.65","0.61","-0.19"
"38","A","Sun","no",NA,NA,NA,"1.34","0.19","-0.00"
