"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pal","yes",1,0,0,"1.24","0.17","0.17"
"2","A","WHU","yes",3,4,5,"2.09","-0.39","-0.22"
"3","H","Ful","yes",3,2,2,"1.70","-0.13","-0.35"
"4","A","Bre","yes",1,0,2,"1.35","0.10","-0.25"
"5","A","MnU","yes",0,-1,1,"0.84","0.44","0.19"
"6","H","BHA","yes",0,-2,1,"1.50","0.00","0.19"
"7","H","Liv","yes",3,1,2,"1.41","0.06","0.26"
"8","A","Not","yes",3,3,3,"2.02","-0.34","-0.09"
"9","H","Sun","yes",0,-1,1,"1.58","-0.05","-0.13"
"10","A","Tot","yes",3,1,1,"2.31","-0.54","-0.67"
"11","H","Wol","yes",3,3,3,"2.35","-0.56","-1.23"
"12","A","Bur","yes",3,2,2,"2.23","-0.48","-1.72"
"13","H","Ars","yes",1,0,1,"0.71","0.53","-1.19"
"14","A","Lee","yes",0,-2,1,"1.53","-0.02","-1.21"
"15","A","Bou","yes",1,0,0,"1.46","0.03","-1.17"
"16","H","Eve","yes",3,2,2,"0.99","0.34","-0.83"
"17","A","New","yes",1,0,2,"1.42","0.06","-0.77"
"18","H","Ast","yes",0,-1,1,"1.19","0.21","-0.56"
"19","H","Bou","yes",1,0,2,"1.65","-0.10","-0.66"
"20","A","MnC","yes",1,0,1,"0.73","0.51","-0.15"
"21","A","Ful","yes",0,-1,1,"1.26","0.16","0.02"
"22","H","Bre","yes",3,2,2,"1.52","-0.01","0.01"
"23","A","Pal","yes",3,2,3,"1.98","-0.32","-0.31"
"24","H","WHU","yes",3,1,3,"1.69","-0.12","-0.43"
"25","A","Wol","yes",3,2,3,"2.24","-0.49","-0.92"
"26","H","Lee","yes",1,0,2,"1.97","-0.31","-1.23"
"27","H","Bur","yes",1,0,1,"2.17","-0.44","-1.67"
"28","A","Ars","yes",0,-1,1,"0.49","0.67","-1.00"
"29","A","Ast","yes",3,3,4,"1.07","0.29","-0.71"
"30","H","New","yes",0,-1,0,"1.61","-0.07","-0.79"
"31","A","Eve","yes",0,-3,0,"1.69","-0.12","-0.91"
"32","H","MnC","no",NA,NA,NA,"0.95","0.37","-0.54"
"33","H","MnU","no",NA,NA,NA,"1.30","0.13","-0.41"
"34","A","BHA","no",NA,NA,NA,"1.36","0.10","-0.31"
"35","H","Not","no",NA,NA,NA,"1.61","-0.07","-0.38"
"36","A","Liv","no",NA,NA,NA,"1.22","0.19","-0.19"
"37","H","Tot","no",NA,NA,NA,"1.35","0.10","-0.09"
"38","A","Sun","no",NA,NA,NA,"1.37","0.09","-0.00"
