"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pal","yes",1,0,0,"1.39","0.10","0.10"
"2","A","WHU","yes",3,4,5,"2.32","-0.50","-0.41"
"3","H","Ful","yes",3,2,2,"2.23","-0.45","-0.86"
"4","A","Bre","yes",1,0,2,"1.36","0.12","-0.74"
"5","A","MnU","yes",0,-1,1,"0.71","0.54","-0.20"
"6","H","BHA","yes",0,-2,1,"1.79","-0.16","-0.36"
"7","H","Liv","yes",3,1,2,"1.20","0.22","-0.14"
"8","A","Not","no",NA,NA,NA,"2.30","-0.49","-0.64"
"9","H","Sun","no",NA,NA,NA,"2.03","-0.32","-0.96"
"10","A","Tot","no",NA,NA,NA,"1.57","-0.02","-0.98"
"11","H","Wol","no",NA,NA,NA,"2.61","-0.69","-1.67"
"12","A","Bur","no",NA,NA,NA,"2.04","-0.33","-2.00"
"13","H","Ars","no",NA,NA,NA,"0.35","0.77","-1.23"
"14","A","Lee","no",NA,NA,NA,"1.29","0.17","-1.06"
"15","A","Bou","no",NA,NA,NA,"0.66","0.57","-0.49"
"16","H","Eve","no",NA,NA,NA,"1.78","-0.15","-0.65"
"17","A","New","no",NA,NA,NA,"1.36","0.12","-0.53"
"18","H","Ast","no",NA,NA,NA,"2.02","-0.31","-0.84"
"19","H","Bou","no",NA,NA,NA,"1.05","0.32","-0.52"
"20","A","MnC","no",NA,NA,NA,"0.80","0.48","-0.04"
"21","A","Ful","no",NA,NA,NA,"1.31","0.15","0.10"
"22","H","Bre","no",NA,NA,NA,"2.63","-0.71","-0.60"
"23","A","Pal","no",NA,NA,NA,"1.25","0.19","-0.42"
"24","H","WHU","no",NA,NA,NA,"2.17","-0.41","-0.83"
"25","A","Wol","no",NA,NA,NA,"2.51","-0.63","-1.46"
"26","H","Lee","no",NA,NA,NA,"1.91","-0.24","-1.70"
"27","H","Bur","no",NA,NA,NA,"2.60","-0.69","-2.39"
"28","A","Ars","no",NA,NA,NA,"0.35","0.77","-1.62"
"29","A","Ast","no",NA,NA,NA,"1.47","0.05","-1.57"
"30","H","New","no",NA,NA,NA,"1.72","-0.12","-1.69"
"31","A","Eve","no",NA,NA,NA,"1.08","0.30","-1.39"
"32","H","MnC","no",NA,NA,NA,"1.04","0.32","-1.06"
"33","H","MnU","no",NA,NA,NA,"2.03","-0.32","-1.38"
"34","A","BHA","no",NA,NA,NA,"0.98","0.36","-1.02"
"35","H","Not","no",NA,NA,NA,"2.45","-0.59","-1.61"
"36","A","Liv","no",NA,NA,NA,"0.11","0.93","-0.69"
"37","H","Tot","no",NA,NA,NA,"0.72","0.53","-0.15"
"38","A","Sun","no",NA,NA,NA,"1.31","0.15","-0.00"
