"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pal","yes",1,0,0,"1.34","0.15","0.15"
"2","A","WHU","yes",3,4,5,"2.17","-0.38","-0.22"
"3","H","Ful","yes",3,2,2,"1.90","-0.21","-0.43"
"4","A","Bre","yes",1,0,2,"1.30","0.17","-0.26"
"5","A","MnU","yes",0,-1,1,"1.08","0.32","0.06"
"6","H","BHA","yes",0,-2,1,"1.79","-0.13","-0.07"
"7","H","Liv","yes",3,1,2,"1.30","0.18","0.10"
"8","A","Not","yes",3,3,3,"2.04","-0.29","-0.19"
"9","H","Sun","yes",0,-1,1,"1.96","-0.24","-0.43"
"10","A","Tot","yes",3,1,1,"2.26","-0.43","-0.86"
"11","H","Wol","yes",3,3,3,"2.47","-0.56","-1.43"
"12","A","Bur","yes",3,2,2,"2.24","-0.42","-1.85"
"13","H","Ars","yes",1,0,1,"0.85","0.46","-1.39"
"14","A","Lee","yes",0,-2,1,"1.34","0.15","-1.24"
"15","A","Bou","yes",1,0,0,"1.37","0.13","-1.11"
"16","H","Eve","yes",3,2,2,"1.12","0.29","-0.82"
"17","A","New","yes",1,0,2,"1.35","0.14","-0.68"
"18","H","Ast","yes",0,-1,1,"1.03","0.35","-0.33"
"19","H","Bou","yes",1,0,2,"1.68","-0.07","-0.39"
"20","A","MnC","yes",1,0,1,"0.67","0.57","0.18"
"21","A","Ful","yes",0,-1,1,"1.35","0.15","0.33"
"22","H","Bre","yes",3,2,2,"1.69","-0.07","0.26"
"23","A","Pal","yes",3,2,3,"2.05","-0.30","-0.04"
"24","H","WHU","yes",3,1,3,"1.86","-0.18","-0.22"
"25","A","Wol","yes",3,2,3,"2.55","-0.62","-0.84"
"26","H","Lee","yes",1,0,2,"2.05","-0.30","-1.14"
"27","H","Bur","yes",1,0,1,"2.18","-0.38","-1.52"
"28","A","Ars","no",NA,NA,NA,"0.63","0.60","-0.92"
"29","A","Ast","no",NA,NA,NA,"1.06","0.33","-0.59"
"30","H","New","no",NA,NA,NA,"1.84","-0.16","-0.75"
"31","A","Eve","no",NA,NA,NA,"1.88","-0.19","-0.94"
"32","H","MnC","no",NA,NA,NA,"1.04","0.34","-0.60"
"33","H","MnU","no",NA,NA,NA,"1.40","0.11","-0.49"
"34","A","BHA","no",NA,NA,NA,"1.56","0.01","-0.48"
"35","H","Not","no",NA,NA,NA,"1.77","-0.12","-0.60"
"36","A","Liv","no",NA,NA,NA,"1.29","0.18","-0.42"
"37","H","Tot","no",NA,NA,NA,"1.35","0.15","-0.27"
"38","A","Sun","no",NA,NA,NA,"1.14","0.27","0.00"
