"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pal","yes",1,0,0,"1.25","0.22","0.22"
"2","A","WHU","yes",3,4,5,"2.21","-0.36","-0.14"
"3","H","Ful","yes",3,2,2,"2.04","-0.26","-0.41"
"4","A","Bre","yes",1,0,2,"1.00","0.38","-0.02"
"5","A","MnU","yes",0,-1,1,"1.34","0.17","0.14"
"6","H","BHA","yes",0,-2,1,"2.06","-0.27","-0.13"
"7","H","Liv","yes",3,1,2,"1.48","0.08","-0.05"
"8","A","Not","yes",3,3,3,"1.94","-0.20","-0.25"
"9","H","Sun","yes",0,-1,1,"1.81","-0.12","-0.37"
"10","A","Tot","yes",3,1,1,"2.28","-0.41","-0.78"
"11","H","Wol","yes",3,3,3,"2.88","-0.78","-1.56"
"12","A","Bur","yes",3,2,2,"2.23","-0.38","-1.94"
"13","H","Ars","yes",1,0,1,"0.77","0.52","-1.42"
"14","A","Lee","yes",0,-2,1,"1.29","0.20","-1.22"
"15","A","Bou","yes",1,0,0,"1.66","-0.03","-1.25"
"16","H","Eve","yes",3,2,2,"1.56","0.03","-1.21"
"17","A","New","yes",1,0,2,"1.18","0.27","-0.94"
"18","H","Ast","no",NA,NA,NA,"1.04","0.36","-0.59"
"19","H","Bou","no",NA,NA,NA,"1.96","-0.21","-0.80"
"20","A","MnC","no",NA,NA,NA,"0.44","0.73","-0.07"
"21","A","Ful","no",NA,NA,NA,"1.57","0.03","-0.04"
"22","H","Bre","no",NA,NA,NA,"2.43","-0.50","-0.54"
"23","A","Pal","no",NA,NA,NA,"1.75","-0.08","-0.63"
"24","H","WHU","no",NA,NA,NA,"2.01","-0.24","-0.87"
"25","A","Ars","no",NA,NA,NA,"0.34","0.79","-0.08"
"26","A","Wol","no",NA,NA,NA,"2.89","-0.79","-0.86"
"27","H","Lee","no",NA,NA,NA,"2.48","-0.54","-1.40"
"28","H","Bur","no",NA,NA,NA,"2.60","-0.61","-2.01"
"29","A","Ast","no",NA,NA,NA,"0.57","0.65","-1.36"
"30","H","New","no",NA,NA,NA,"1.95","-0.20","-1.57"
"31","A","Eve","no",NA,NA,NA,"1.33","0.18","-1.39"
"32","H","MnC","no",NA,NA,NA,"1.00","0.38","-1.01"
"33","H","MnU","no",NA,NA,NA,"1.64","-0.01","-1.03"
"34","A","BHA","no",NA,NA,NA,"1.36","0.16","-0.87"
"35","H","Not","no",NA,NA,NA,"2.11","-0.31","-1.18"
"36","A","Liv","no",NA,NA,NA,"0.95","0.41","-0.76"
"37","H","Tot","no",NA,NA,NA,"1.10","0.32","-0.45"
"38","A","Sun","no",NA,NA,NA,"0.90","0.45","0.00"
