"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pal","yes",1,0,0,"1.62","0.03","0.03"
"2","A","WHU","yes",3,4,5,"2.24","-0.35","-0.32"
"3","H","Ful","yes",3,2,2,"2.03","-0.22","-0.53"
"4","A","Bre","yes",1,0,2,"1.18","0.29","-0.24"
"5","A","MnU","yes",0,-1,1,"1.10","0.34","0.10"
"6","H","BHA","yes",0,-2,1,"2.07","-0.24","-0.15"
"7","H","Liv","yes",3,1,2,"1.62","0.03","-0.12"
"8","A","Not","yes",3,3,3,"1.99","-0.19","-0.31"
"9","H","Sun","yes",0,-1,1,"2.09","-0.25","-0.56"
"10","A","Tot","yes",3,1,1,"2.24","-0.34","-0.91"
"11","H","Wol","yes",3,3,3,"2.61","-0.56","-1.47"
"12","A","Bur","yes",3,2,2,"2.29","-0.38","-1.85"
"13","H","Ars","yes",1,0,1,"0.81","0.52","-1.33"
"14","A","Lee","yes",0,-2,1,"1.36","0.19","-1.15"
"15","A","Bou","yes",1,0,0,"1.42","0.15","-1.00"
"16","H","Eve","yes",3,2,2,"1.27","0.24","-0.76"
"17","A","New","yes",1,0,2,"1.40","0.16","-0.60"
"18","H","Ast","yes",0,-1,1,"1.15","0.31","-0.29"
"19","H","Bou","yes",1,0,2,"1.90","-0.14","-0.43"
"20","A","MnC","yes",1,0,1,"0.80","0.52","0.09"
"21","A","Ful","yes",0,-1,1,"1.37","0.18","0.27"
"22","H","Bre","yes",3,2,2,"1.82","-0.09","0.18"
"23","A","Pal","yes",3,2,3,"1.98","-0.19","-0.01"
"24","H","WHU","yes",3,1,3,"2.02","-0.21","-0.22"
"25","A","Wol","yes",3,2,3,"2.64","-0.58","-0.81"
"26","H","Lee","no",NA,NA,NA,"2.27","-0.36","-1.16"
"27","H","Bur","no",NA,NA,NA,"2.49","-0.50","-1.66"
"28","A","Ars","no",NA,NA,NA,"0.64","0.62","-1.04"
"29","A","Ast","no",NA,NA,NA,"1.03","0.38","-0.66"
"30","H","New","no",NA,NA,NA,"2.08","-0.25","-0.91"
"31","A","Eve","no",NA,NA,NA,"1.81","-0.09","-0.99"
"32","H","MnC","no",NA,NA,NA,"1.31","0.21","-0.78"
"33","H","MnU","no",NA,NA,NA,"1.48","0.11","-0.67"
"34","A","BHA","no",NA,NA,NA,"1.52","0.09","-0.58"
"35","H","Not","no",NA,NA,NA,"1.93","-0.16","-0.74"
"36","A","Liv","no",NA,NA,NA,"1.23","0.26","-0.48"
"37","H","Tot","no",NA,NA,NA,"1.51","0.09","-0.39"
"38","A","Sun","no",NA,NA,NA,"1.02","0.39","0.00"
