"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pal","yes",1,0,0,"1.40","0.10","0.10"
"2","A","WHU","yes",3,4,5,"2.15","-0.38","-0.28"
"3","H","Ful","yes",3,2,2,"1.76","-0.13","-0.42"
"4","A","Bre","yes",1,0,2,"1.26","0.19","-0.23"
"5","A","MnU","yes",0,-1,1,"0.93","0.40","0.17"
"6","H","BHA","yes",0,-2,1,"1.76","-0.13","0.05"
"7","H","Liv","yes",3,1,2,"1.41","0.09","0.14"
"8","A","Not","yes",3,3,3,"2.04","-0.31","-0.18"
"9","H","Sun","yes",0,-1,1,"1.80","-0.16","-0.33"
"10","A","Tot","yes",3,1,1,"2.25","-0.45","-0.78"
"11","H","Wol","yes",3,3,3,"2.46","-0.58","-1.36"
"12","A","Bur","yes",3,2,2,"2.26","-0.45","-1.81"
"13","H","Ars","yes",1,0,1,"0.84","0.46","-1.35"
"14","A","Lee","yes",0,-2,1,"1.51","0.03","-1.32"
"15","A","Bou","yes",1,0,0,"1.46","0.06","-1.26"
"16","H","Eve","yes",3,2,2,"1.03","0.34","-0.93"
"17","A","New","yes",1,0,2,"1.41","0.09","-0.84"
"18","H","Ast","yes",0,-1,1,"1.22","0.21","-0.62"
"19","H","Bou","yes",1,0,2,"1.69","-0.08","-0.71"
"20","A","MnC","yes",1,0,1,"0.63","0.60","-0.11"
"21","A","Ful","yes",0,-1,1,"1.17","0.24","0.14"
"22","H","Bre","yes",3,2,2,"1.60","-0.03","0.10"
"23","A","Pal","yes",3,2,3,"1.96","-0.26","-0.16"
"24","H","WHU","yes",3,1,3,"1.91","-0.23","-0.39"
"25","A","Wol","yes",3,2,3,"2.26","-0.45","-0.84"
"26","H","Lee","yes",1,0,2,"2.05","-0.32","-1.16"
"27","H","Bur","yes",1,0,1,"2.22","-0.43","-1.59"
"28","A","Ars","yes",0,-1,1,"0.55","0.64","-0.94"
"29","A","Ast","no",NA,NA,NA,"1.01","0.35","-0.60"
"30","H","New","no",NA,NA,NA,"1.85","-0.19","-0.78"
"31","A","Eve","no",NA,NA,NA,"1.83","-0.18","-0.96"
"32","H","MnC","no",NA,NA,NA,"0.94","0.40","-0.57"
"33","H","MnU","no",NA,NA,NA,"1.29","0.17","-0.39"
"34","A","BHA","no",NA,NA,NA,"1.43","0.08","-0.31"
"35","H","Not","no",NA,NA,NA,"1.84","-0.18","-0.49"
"36","A","Liv","no",NA,NA,NA,"1.18","0.24","-0.25"
"37","H","Tot","no",NA,NA,NA,"1.46","0.06","-0.19"
"38","A","Sun","no",NA,NA,NA,"1.26","0.19","-0.00"
