"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pal","yes",1,0,0,"1.50","0.11","0.11"
"2","A","WHU","yes",3,4,5,"2.65","-0.58","-0.47"
"3","H","Ful","yes",3,2,2,"2.24","-0.33","-0.80"
"4","A","Bre","yes",1,0,2,"1.22","0.27","-0.53"
"5","A","MnU","yes",0,-1,1,"0.72","0.57","0.04"
"6","H","BHA","yes",0,-2,1,"1.89","-0.12","-0.08"
"7","H","Liv","yes",3,1,2,"1.36","0.19","0.11"
"8","A","Not","yes",3,3,3,"2.44","-0.45","-0.34"
"9","H","Sun","no",NA,NA,NA,"1.93","-0.15","-0.48"
"10","A","Tot","no",NA,NA,NA,"2.28","-0.36","-0.84"
"11","H","Wol","no",NA,NA,NA,"2.75","-0.64","-1.48"
"12","A","Bur","no",NA,NA,NA,"1.96","-0.17","-1.65"
"13","H","Ars","no",NA,NA,NA,"0.44","0.74","-0.91"
"14","A","Lee","no",NA,NA,NA,"1.95","-0.16","-1.07"
"15","A","Bou","no",NA,NA,NA,"1.18","0.30","-0.78"
"16","H","Eve","no",NA,NA,NA,"2.15","-0.28","-1.05"
"17","A","New","no",NA,NA,NA,"1.85","-0.10","-1.16"
"18","H","Ast","no",NA,NA,NA,"1.71","-0.02","-1.18"
"19","H","Bou","no",NA,NA,NA,"1.64","0.02","-1.16"
"20","A","MnC","no",NA,NA,NA,"0.70","0.58","-0.58"
"21","A","Ful","no",NA,NA,NA,"1.48","0.12","-0.45"
"22","H","Bre","no",NA,NA,NA,"2.33","-0.39","-0.84"
"23","A","Pal","no",NA,NA,NA,"1.65","0.02","-0.82"
"24","H","WHU","no",NA,NA,NA,"2.24","-0.33","-1.16"
"25","A","Wol","no",NA,NA,NA,"2.76","-0.64","-1.80"
"26","H","Lee","no",NA,NA,NA,"2.32","-0.38","-2.18"
"27","H","Bur","no",NA,NA,NA,"2.61","-0.55","-2.73"
"28","A","Ars","no",NA,NA,NA,"0.52","0.69","-2.04"
"29","A","Ast","no",NA,NA,NA,"1.74","-0.03","-2.08"
"30","H","New","no",NA,NA,NA,"2.04","-0.21","-2.29"
"31","A","Eve","no",NA,NA,NA,"1.43","0.15","-2.14"
"32","H","MnC","no",NA,NA,NA,"0.85","0.49","-1.65"
"33","H","MnU","no",NA,NA,NA,"1.21","0.28","-1.37"
"34","A","BHA","no",NA,NA,NA,"1.02","0.40","-0.98"
"35","H","Not","no",NA,NA,NA,"2.43","-0.45","-1.43"
"36","A","Liv","no",NA,NA,NA,"0.64","0.62","-0.81"
"37","H","Tot","no",NA,NA,NA,"0.70","0.58","-0.22"
"38","A","Sun","no",NA,NA,NA,"1.30","0.22","0.00"
