"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pal","yes",1,0,0,"0.98","0.35","0.35"
"2","A","WHU","yes",3,4,5,"2.18","-0.45","-0.10"
"3","H","Ful","yes",3,2,2,"1.96","-0.31","-0.40"
"4","A","Bre","yes",1,0,2,"0.79","0.47","0.07"
"5","A","MnU","yes",0,-1,1,"1.22","0.19","0.26"
"6","H","BHA","yes",0,-2,1,"1.75","-0.17","0.09"
"7","H","Liv","yes",3,1,2,"1.34","0.11","0.20"
"8","A","Not","yes",3,3,3,"2.22","-0.48","-0.28"
"9","H","Sun","yes",0,-1,1,"1.64","-0.09","-0.37"
"10","A","Tot","yes",3,1,1,"2.26","-0.50","-0.87"
"11","H","Wol","yes",3,3,3,"2.82","-0.88","-1.75"
"12","A","Bur","yes",3,2,2,"2.18","-0.45","-2.20"
"13","H","Ars","yes",1,0,1,"0.70","0.53","-1.67"
"14","A","Lee","yes",0,-2,1,"1.47","0.02","-1.64"
"15","A","Bou","yes",1,0,0,"1.49","0.01","-1.63"
"16","H","Eve","no",NA,NA,NA,"1.14","0.24","-1.39"
"17","A","New","no",NA,NA,NA,"1.09","0.27","-1.11"
"18","H","Ast","no",NA,NA,NA,"0.87","0.42","-0.69"
"19","H","Bou","no",NA,NA,NA,"1.77","-0.17","-0.87"
"20","A","MnC","no",NA,NA,NA,"0.44","0.71","-0.16"
"21","A","Ful","no",NA,NA,NA,"1.51","-0.00","-0.17"
"22","H","Bre","no",NA,NA,NA,"2.34","-0.56","-0.73"
"23","A","Pal","no",NA,NA,NA,"1.71","-0.14","-0.86"
"24","H","WHU","no",NA,NA,NA,"1.80","-0.20","-1.06"
"25","A","Wol","no",NA,NA,NA,"2.87","-0.91","-1.97"
"26","H","Lee","no",NA,NA,NA,"2.47","-0.64","-2.61"
"27","H","Bur","no",NA,NA,NA,"2.53","-0.69","-3.30"
"28","A","Ars","no",NA,NA,NA,"0.33","0.78","-2.51"
"29","A","Ast","no",NA,NA,NA,"0.68","0.55","-1.96"
"30","H","New","no",NA,NA,NA,"1.56","-0.04","-2.00"
"31","A","Eve","no",NA,NA,NA,"1.18","0.21","-1.79"
"32","H","MnC","no",NA,NA,NA,"0.82","0.45","-1.34"
"33","H","MnU","no",NA,NA,NA,"1.33","0.11","-1.23"
"34","A","BHA","no",NA,NA,NA,"1.09","0.28","-0.95"
"35","H","Not","no",NA,NA,NA,"1.92","-0.28","-1.23"
"36","A","Liv","no",NA,NA,NA,"1.07","0.29","-0.93"
"37","H","Tot","no",NA,NA,NA,"0.56","0.62","-0.31"
"38","A","Sun","no",NA,NA,NA,"1.04","0.31","-0.00"
