"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pal","yes",1,0,0,"1.16","0.17","0.17"
"2","A","WHU","yes",3,4,5,"1.85","-0.33","-0.17"
"3","H","Ful","yes",3,2,2,"1.59","-0.15","-0.31"
"4","A","Bre","yes",1,0,2,"1.27","0.08","-0.23"
"5","A","MnU","yes",0,-1,1,"0.89","0.36","0.13"
"6","H","BHA","yes",0,-2,1,"1.41","-0.01","0.12"
"7","H","Liv","yes",3,1,2,"1.16","0.17","0.29"
"8","A","Not","yes",3,3,3,"1.88","-0.35","-0.06"
"9","H","Sun","yes",0,-1,1,"1.51","-0.09","-0.15"
"10","A","Tot","yes",3,1,1,"2.25","-0.62","-0.77"
"11","H","Wol","yes",3,3,3,"2.33","-0.68","-1.45"
"12","A","Bur","yes",3,2,2,"2.23","-0.60","-2.05"
"13","H","Ars","yes",1,0,1,"0.66","0.52","-1.53"
"14","A","Lee","yes",0,-2,1,"1.37","0.01","-1.51"
"15","A","Bou","yes",1,0,0,"1.44","-0.03","-1.55"
"16","H","Eve","yes",3,2,2,"1.00","0.28","-1.27"
"17","A","New","yes",1,0,2,"1.36","0.02","-1.24"
"18","H","Ast","yes",0,-1,1,"1.16","0.17","-1.08"
"19","H","Bou","yes",1,0,2,"1.22","0.12","-0.96"
"20","A","MnC","yes",1,0,1,"0.58","0.58","-0.37"
"21","A","Ful","yes",0,-1,1,"1.11","0.20","-0.17"
"22","H","Bre","yes",3,2,2,"1.41","-0.01","-0.18"
"23","A","Pal","yes",3,2,3,"1.82","-0.31","-0.49"
"24","H","WHU","yes",3,1,3,"1.60","-0.15","-0.64"
"25","A","Wol","yes",3,2,3,"2.21","-0.59","-1.23"
"26","H","Lee","yes",1,0,2,"1.64","-0.18","-1.41"
"27","H","Bur","yes",1,0,1,"2.14","-0.54","-1.95"
"28","A","Ars","yes",0,-1,1,"0.54","0.61","-1.34"
"29","A","Ast","yes",3,3,4,"0.95","0.32","-1.03"
"30","H","New","yes",0,-1,0,"1.58","-0.14","-1.16"
"31","A","Eve","yes",0,-3,0,"1.68","-0.21","-1.37"
"32","H","MnC","yes",0,-3,0,"0.73","0.48","-0.89"
"33","H","MnU","yes",0,-1,0,"1.07","0.23","-0.66"
"34","A","BHA","yes",0,-3,0,"1.19","0.14","-0.52"
"35","H","Not","no",NA,NA,NA,"1.32","0.05","-0.47"
"36","A","Liv","no",NA,NA,NA,"1.00","0.28","-0.19"
"37","H","Tot","no",NA,NA,NA,"1.20","0.13","-0.06"
"38","A","Sun","no",NA,NA,NA,"1.31","0.06","-0.00"
