"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pal","yes",1,0,0,"1.25","0.20","0.20"
"2","A","WHU","yes",3,4,5,"2.21","-0.40","-0.20"
"3","H","Ful","yes",3,2,2,"1.77","-0.13","-0.33"
"4","A","Bre","yes",1,0,2,"1.39","0.11","-0.22"
"5","A","MnU","yes",0,-1,1,"0.96","0.39","0.17"
"6","H","BHA","yes",0,-2,1,"1.52","0.03","0.20"
"7","H","Liv","yes",3,1,2,"1.32","0.16","0.36"
"8","A","Not","yes",3,3,3,"2.04","-0.30","0.06"
"9","H","Sun","yes",0,-1,1,"1.71","-0.09","-0.03"
"10","A","Tot","yes",3,1,1,"2.37","-0.51","-0.53"
"11","H","Wol","yes",3,3,3,"2.41","-0.53","-1.07"
"12","A","Bur","yes",3,2,2,"2.33","-0.48","-1.55"
"13","H","Ars","yes",1,0,1,"0.71","0.55","-1.00"
"14","A","Lee","yes",0,-2,1,"1.64","-0.05","-1.05"
"15","A","Bou","yes",1,0,0,"1.58","-0.01","-1.05"
"16","H","Eve","yes",3,2,2,"1.00","0.36","-0.69"
"17","A","New","yes",1,0,2,"1.44","0.08","-0.61"
"18","H","Ast","yes",0,-1,1,"1.19","0.24","-0.37"
"19","H","Bou","yes",1,0,2,"1.66","-0.06","-0.43"
"20","A","MnC","yes",1,0,1,"0.84","0.46","0.04"
"21","A","Ful","yes",0,-1,1,"1.44","0.08","0.12"
"22","H","Bre","yes",3,2,2,"1.51","0.04","0.16"
"23","A","Pal","yes",3,2,3,"2.11","-0.34","-0.18"
"24","H","WHU","yes",3,1,3,"1.66","-0.06","-0.24"
"25","A","Wol","yes",3,2,3,"2.34","-0.49","-0.73"
"26","H","Lee","yes",1,0,2,"1.98","-0.26","-0.99"
"27","H","Bur","yes",1,0,1,"2.15","-0.37","-1.36"
"28","A","Ars","yes",0,-1,1,"0.57","0.64","-0.72"
"29","A","Ast","yes",3,3,4,"1.26","0.20","-0.52"
"30","H","New","yes",0,-1,0,"1.62","-0.03","-0.55"
"31","A","Eve","no",NA,NA,NA,"1.95","-0.24","-0.79"
"32","H","MnC","no",NA,NA,NA,"0.95","0.40","-0.40"
"33","H","MnU","no",NA,NA,NA,"1.28","0.19","-0.21"
"34","A","BHA","no",NA,NA,NA,"1.61","-0.02","-0.23"
"35","H","Not","no",NA,NA,NA,"1.68","-0.07","-0.30"
"36","A","Liv","no",NA,NA,NA,"1.37","0.13","-0.17"
"37","H","Tot","no",NA,NA,NA,"1.35","0.14","-0.03"
"38","A","Sun","no",NA,NA,NA,"1.52","0.03","-0.00"
