"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pal","yes",1,0,0,"0.83","0.41","0.41"
"2","A","WHU","yes",3,4,5,"2.20","-0.56","-0.15"
"3","H","Ful","yes",3,2,2,"1.66","-0.18","-0.33"
"4","A","Bre","yes",1,0,2,"1.08","0.23","-0.09"
"5","A","MnU","yes",0,-1,1,"0.90","0.36","0.27"
"6","H","BHA","yes",0,-2,1,"1.34","0.05","0.32"
"7","H","Liv","no",NA,NA,NA,"0.45","0.68","1.00"
"8","A","Not","no",NA,NA,NA,"1.97","-0.40","0.60"
"9","H","Sun","no",NA,NA,NA,"1.40","0.00","0.61"
"10","A","Tot","no",NA,NA,NA,"1.59","-0.13","0.48"
"11","H","Wol","no",NA,NA,NA,"2.74","-0.94","-0.46"
"12","A","Bur","no",NA,NA,NA,"1.57","-0.12","-0.58"
"13","H","Ars","no",NA,NA,NA,"0.42","0.70","0.12"
"14","A","Lee","no",NA,NA,NA,"1.21","0.14","0.26"
"15","A","Bou","no",NA,NA,NA,"0.76","0.46","0.72"
"16","H","Eve","no",NA,NA,NA,"1.70","-0.21","0.51"
"17","A","New","no",NA,NA,NA,"1.54","-0.09","0.42"
"18","H","Ast","no",NA,NA,NA,"1.98","-0.41","0.01"
"19","H","Bou","no",NA,NA,NA,"0.92","0.35","0.36"
"20","A","MnC","no",NA,NA,NA,"0.96","0.32","0.68"
"21","A","Ful","no",NA,NA,NA,"1.08","0.24","0.91"
"22","H","Bre","no",NA,NA,NA,"2.38","-0.69","0.22"
"23","A","Pal","no",NA,NA,NA,"0.76","0.46","0.68"
"24","H","WHU","no",NA,NA,NA,"1.90","-0.35","0.33"
"25","A","Wol","no",NA,NA,NA,"2.75","-0.95","-0.62"
"26","H","Lee","no",NA,NA,NA,"1.76","-0.25","-0.87"
"27","H","Bur","no",NA,NA,NA,"2.32","-0.64","-1.51"
"28","A","Ars","no",NA,NA,NA,"0.48","0.66","-0.85"
"29","A","Ast","no",NA,NA,NA,"1.97","-0.40","-1.25"
"30","H","New","no",NA,NA,NA,"1.72","-0.22","-1.47"
"31","A","Eve","no",NA,NA,NA,"1.18","0.16","-1.31"
"32","H","MnC","no",NA,NA,NA,"1.32","0.06","-1.24"
"33","H","MnU","no",NA,NA,NA,"1.80","-0.28","-1.52"
"34","A","BHA","no",NA,NA,NA,"0.96","0.32","-1.21"
"35","H","Not","no",NA,NA,NA,"1.93","-0.37","-1.58"
"36","A","Liv","no",NA,NA,NA,"0.11","0.92","-0.66"
"37","H","Tot","no",NA,NA,NA,"0.83","0.41","-0.25"
"38","A","Sun","no",NA,NA,NA,"1.06","0.25","-0.00"
