"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pal","yes",1,0,0,"1.13","0.19","0.19"
"2","A","WHU","yes",3,4,5,"1.95","-0.40","-0.21"
"3","H","Ful","yes",3,2,2,"1.60","-0.15","-0.36"
"4","A","Bre","yes",1,0,2,"1.31","0.06","-0.30"
"5","A","MnU","yes",0,-1,1,"0.91","0.35","0.05"
"6","H","BHA","yes",0,-2,1,"1.37","0.02","0.07"
"7","H","Liv","yes",3,1,2,"1.19","0.15","0.22"
"8","A","Not","yes",3,3,3,"1.85","-0.33","-0.11"
"9","H","Sun","yes",0,-1,1,"1.49","-0.07","-0.18"
"10","A","Tot","yes",3,1,1,"2.23","-0.60","-0.78"
"11","H","Wol","yes",3,3,3,"2.35","-0.68","-1.47"
"12","A","Bur","yes",3,2,2,"2.21","-0.58","-2.05"
"13","H","Ars","yes",1,0,1,"0.68","0.51","-1.54"
"14","A","Lee","yes",0,-2,1,"1.39","0.01","-1.53"
"15","A","Bou","yes",1,0,0,"1.41","-0.01","-1.54"
"16","H","Eve","yes",3,2,2,"0.92","0.34","-1.20"
"17","A","New","yes",1,0,2,"1.41","-0.01","-1.22"
"18","H","Ast","yes",0,-1,1,"1.13","0.19","-1.02"
"19","H","Bou","yes",1,0,2,"1.25","0.11","-0.92"
"20","A","MnC","yes",1,0,1,"0.57","0.59","-0.33"
"21","A","Ful","yes",0,-1,1,"1.16","0.17","-0.16"
"22","H","Bre","yes",3,2,2,"1.39","0.00","-0.16"
"23","A","Pal","yes",3,2,3,"1.80","-0.29","-0.45"
"24","H","WHU","yes",3,1,3,"1.58","-0.13","-0.58"
"25","A","Wol","yes",3,2,3,"2.16","-0.55","-1.13"
"26","H","Lee","yes",1,0,2,"1.66","-0.19","-1.32"
"27","H","Bur","yes",1,0,1,"2.13","-0.53","-1.85"
"28","A","Ars","yes",0,-1,1,"0.58","0.59","-1.26"
"29","A","Ast","yes",3,3,4,"0.92","0.34","-0.92"
"30","H","New","yes",0,-1,0,"1.59","-0.14","-1.06"
"31","A","Eve","yes",0,-3,0,"1.65","-0.19","-1.25"
"32","H","MnC","yes",0,-3,0,"0.75","0.46","-0.79"
"33","H","MnU","yes",0,-1,0,"1.11","0.21","-0.58"
"34","A","BHA","yes",0,-3,0,"1.17","0.16","-0.41"
"35","H","Not","no",NA,NA,NA,"1.48","-0.06","-0.47"
"36","A","Liv","no",NA,NA,NA,"1.05","0.25","-0.23"
"37","H","Tot","no",NA,NA,NA,"1.30","0.07","-0.16"
"38","A","Sun","no",NA,NA,NA,"1.18","0.16","-0.00"
