"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pal","yes",1,0,0,"1.11","0.36","0.36"
"2","A","WHU","yes",3,4,5,"2.43","-0.39","-0.02"
"3","H","Ful","yes",3,2,2,"2.24","-0.28","-0.30"
"4","A","Bre","yes",1,0,2,"1.45","0.17","-0.13"
"5","A","MnU","yes",0,-1,1,"0.99","0.43","0.30"
"6","H","BHA","yes",0,-2,1,"1.83","-0.05","0.26"
"7","H","Liv","yes",3,1,2,"1.39","0.20","0.46"
"8","A","Not","yes",3,3,3,"2.37","-0.36","0.11"
"9","H","Sun","yes",0,-1,1,"1.43","0.18","0.29"
"10","A","Tot","yes",3,1,1,"2.59","-0.48","-0.19"
"11","H","Wol","yes",3,3,3,"2.80","-0.60","-0.80"
"12","A","Bur","yes",3,2,2,"2.36","-0.35","-1.14"
"13","H","Ars","no",NA,NA,NA,"0.38","0.78","-0.36"
"14","A","Lee","no",NA,NA,NA,"2.26","-0.29","-0.65"
"15","A","Bou","no",NA,NA,NA,"1.86","-0.07","-0.71"
"16","H","Eve","no",NA,NA,NA,"1.94","-0.11","-0.82"
"17","A","New","no",NA,NA,NA,"1.78","-0.02","-0.84"
"18","H","Ast","no",NA,NA,NA,"1.56","0.11","-0.73"
"19","H","Bou","no",NA,NA,NA,"1.72","0.02","-0.71"
"20","A","MnC","no",NA,NA,NA,"1.02","0.42","-0.29"
"21","A","Ful","no",NA,NA,NA,"1.76","-0.00","-0.30"
"22","H","Bre","no",NA,NA,NA,"2.03","-0.16","-0.46"
"23","A","Pal","no",NA,NA,NA,"2.01","-0.15","-0.60"
"24","H","WHU","no",NA,NA,NA,"1.81","-0.04","-0.64"
"25","A","Wol","no",NA,NA,NA,"2.92","-0.67","-1.31"
"26","H","Lee","no",NA,NA,NA,"2.37","-0.35","-1.66"
"27","H","Bur","no",NA,NA,NA,"2.44","-0.39","-2.05"
"28","A","Ars","no",NA,NA,NA,"0.55","0.69","-1.37"
"29","A","Ast","no",NA,NA,NA,"1.73","0.01","-1.35"
"30","H","New","no",NA,NA,NA,"1.98","-0.13","-1.48"
"31","A","Eve","no",NA,NA,NA,"1.87","-0.07","-1.55"
"32","H","MnC","no",NA,NA,NA,"1.11","0.36","-1.19"
"33","H","MnU","no",NA,NA,NA,"1.38","0.21","-0.98"
"34","A","BHA","no",NA,NA,NA,"1.46","0.16","-0.81"
"35","H","Not","no",NA,NA,NA,"1.70","0.03","-0.79"
"36","A","Liv","no",NA,NA,NA,"1.57","0.10","-0.68"
"37","H","Tot","no",NA,NA,NA,"0.48","0.72","0.04"
"38","A","Sun","no",NA,NA,NA,"1.82","-0.04","-0.00"
