"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pal","yes",1,0,0,"1.16","0.14","0.14"
"2","A","WHU","yes",3,4,5,"1.85","-0.37","-0.23"
"3","H","Ful","yes",3,2,2,"1.51","-0.12","-0.35"
"4","A","Bre","yes",1,0,2,"1.27","0.06","-0.29"
"5","A","MnU","yes",0,-1,1,"0.83","0.38","0.09"
"6","H","BHA","yes",0,-2,1,"1.33","0.01","0.11"
"7","H","Liv","yes",3,1,2,"1.12","0.17","0.28"
"8","A","Not","yes",3,3,3,"1.87","-0.39","-0.11"
"9","H","Sun","yes",0,-1,1,"1.43","-0.06","-0.17"
"10","A","Tot","yes",3,1,1,"2.25","-0.66","-0.83"
"11","H","Wol","yes",3,3,3,"2.28","-0.69","-1.52"
"12","A","Bur","yes",3,2,2,"2.23","-0.65","-2.17"
"13","H","Ars","yes",1,0,1,"0.61","0.55","-1.62"
"14","A","Lee","yes",0,-2,1,"1.37","-0.01","-1.64"
"15","A","Bou","yes",1,0,0,"1.34","0.01","-1.63"
"16","H","Eve","yes",3,2,2,"0.93","0.31","-1.32"
"17","A","New","yes",1,0,2,"1.36","-0.01","-1.33"
"18","H","Ast","yes",0,-1,1,"1.09","0.20","-1.13"
"19","H","Bou","yes",1,0,2,"1.14","0.16","-0.98"
"20","A","MnC","yes",1,0,1,"0.58","0.57","-0.41"
"21","A","Ful","yes",0,-1,1,"1.10","0.18","-0.22"
"22","H","Bre","yes",3,2,2,"1.33","0.02","-0.21"
"23","A","Pal","yes",3,2,3,"1.82","-0.35","-0.55"
"24","H","WHU","yes",3,1,3,"1.52","-0.13","-0.68"
"25","A","Wol","yes",3,2,3,"2.21","-0.63","-1.32"
"26","H","Lee","yes",1,0,2,"1.56","-0.15","-1.47"
"27","H","Bur","yes",1,0,1,"2.08","-0.54","-2.01"
"28","A","Ars","yes",0,-1,1,"0.54","0.60","-1.41"
"29","A","Ast","yes",3,3,4,"1.05","0.22","-1.19"
"30","H","New","yes",0,-1,0,"1.50","-0.11","-1.30"
"31","A","Eve","yes",0,-3,0,"1.66","-0.23","-1.53"
"32","H","MnC","yes",0,-3,0,"0.72","0.47","-1.07"
"33","H","MnU","yes",0,-1,0,"0.99","0.26","-0.80"
"34","A","BHA","yes",0,-3,0,"1.19","0.12","-0.69"
"35","H","Not","yes",0,-2,1,"1.15","0.15","-0.54"
"36","A","Liv","no",NA,NA,NA,"1.00","0.26","-0.28"
"37","H","Tot","no",NA,NA,NA,"1.01","0.25","-0.03"
"38","A","Sun","no",NA,NA,NA,"1.31","0.03","-0.00"
