"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pal","yes",1,0,0,"1.26","0.22","0.22"
"2","A","WHU","yes",3,4,5,"2.21","-0.37","-0.15"
"3","H","Ful","yes",3,2,2,"2.05","-0.27","-0.41"
"4","A","Bre","yes",1,0,2,"1.00","0.38","-0.03"
"5","A","MnU","yes",0,-1,1,"1.33","0.17","0.15"
"6","H","BHA","yes",0,-2,1,"2.05","-0.27","-0.12"
"7","H","Liv","yes",3,1,2,"1.48","0.09","-0.04"
"8","A","Not","yes",3,3,3,"1.94","-0.20","-0.24"
"9","H","Sun","yes",0,-1,1,"1.81","-0.12","-0.35"
"10","A","Tot","yes",3,1,1,"2.28","-0.41","-0.76"
"11","H","Wol","yes",3,3,3,"2.88","-0.78","-1.54"
"12","A","Bur","yes",3,2,2,"2.23","-0.38","-1.92"
"13","H","Ars","yes",1,0,1,"0.78","0.52","-1.41"
"14","A","Lee","yes",0,-2,1,"1.30","0.20","-1.21"
"15","A","Bou","yes",1,0,0,"1.66","-0.03","-1.24"
"16","H","Eve","yes",3,2,2,"1.56","0.04","-1.20"
"17","A","New","yes",1,0,2,"1.19","0.27","-0.93"
"18","H","Ast","no",NA,NA,NA,"1.05","0.35","-0.58"
"19","H","Bou","no",NA,NA,NA,"1.96","-0.21","-0.80"
"20","A","MnC","no",NA,NA,NA,"0.44","0.73","-0.07"
"21","A","Ful","no",NA,NA,NA,"1.57","0.03","-0.04"
"22","H","Bre","no",NA,NA,NA,"2.42","-0.50","-0.53"
"23","A","Pal","no",NA,NA,NA,"1.75","-0.08","-0.61"
"24","H","WHU","no",NA,NA,NA,"2.00","-0.24","-0.85"
"25","A","Ars","no",NA,NA,NA,"0.34","0.79","-0.06"
"26","A","Wol","no",NA,NA,NA,"2.89","-0.79","-0.85"
"27","H","Lee","no",NA,NA,NA,"2.48","-0.53","-1.38"
"28","H","Bur","no",NA,NA,NA,"2.60","-0.61","-1.99"
"29","A","Ast","no",NA,NA,NA,"0.65","0.60","-1.40"
"30","H","New","no",NA,NA,NA,"1.95","-0.21","-1.60"
"31","A","Eve","no",NA,NA,NA,"1.34","0.17","-1.43"
"32","H","MnC","no",NA,NA,NA,"1.01","0.37","-1.06"
"33","H","MnU","no",NA,NA,NA,"1.57","0.03","-1.03"
"34","A","BHA","no",NA,NA,NA,"1.37","0.16","-0.87"
"35","H","Not","no",NA,NA,NA,"2.11","-0.30","-1.18"
"36","A","Liv","no",NA,NA,NA,"0.95","0.41","-0.76"
"37","H","Tot","no",NA,NA,NA,"1.10","0.32","-0.44"
"38","A","Sun","no",NA,NA,NA,"0.90","0.44","0.00"
