"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pal","yes",1,0,0,"1.26","0.27","0.27"
"2","A","WHU","yes",3,4,5,"2.45","-0.42","-0.14"
"3","H","Ful","yes",3,2,2,"2.11","-0.22","-0.36"
"4","A","Bre","yes",1,0,2,"1.16","0.33","-0.04"
"5","A","MnU","yes",0,-1,1,"1.36","0.21","0.18"
"6","H","BHA","yes",0,-2,1,"1.80","-0.04","0.14"
"7","H","Liv","yes",3,1,2,"1.34","0.23","0.36"
"8","A","Not","yes",3,3,3,"2.45","-0.42","-0.05"
"9","H","Sun","yes",0,-1,1,"1.65","0.04","-0.01"
"10","A","Tot","yes",3,1,1,"2.65","-0.53","-0.54"
"11","H","Wol","yes",3,3,3,"2.84","-0.64","-1.18"
"12","A","Bur","yes",3,2,2,"2.35","-0.36","-1.54"
"13","H","Ars","yes",1,0,1,"0.60","0.66","-0.89"
"14","A","Lee","no",NA,NA,NA,"2.18","-0.26","-1.15"
"15","A","Bou","no",NA,NA,NA,"1.92","-0.11","-1.26"
"16","H","Eve","no",NA,NA,NA,"1.27","0.26","-1.00"
"17","A","New","no",NA,NA,NA,"1.54","0.11","-0.89"
"18","H","Ast","no",NA,NA,NA,"1.32","0.24","-0.65"
"19","H","Bou","no",NA,NA,NA,"1.97","-0.14","-0.79"
"20","A","MnC","no",NA,NA,NA,"0.79","0.54","-0.25"
"21","A","Ful","no",NA,NA,NA,"1.87","-0.08","-0.33"
"22","H","Bre","no",NA,NA,NA,"2.20","-0.27","-0.61"
"23","A","Pal","no",NA,NA,NA,"2.08","-0.20","-0.81"
"24","H","WHU","no",NA,NA,NA,"1.99","-0.15","-0.96"
"25","A","Wol","no",NA,NA,NA,"2.91","-0.68","-1.65"
"26","H","Lee","no",NA,NA,NA,"2.50","-0.45","-2.10"
"27","H","Bur","no",NA,NA,NA,"2.57","-0.49","-2.59"
"28","A","Ars","no",NA,NA,NA,"0.55","0.68","-1.90"
"29","A","Ast","no",NA,NA,NA,"1.45","0.16","-1.74"
"30","H","New","no",NA,NA,NA,"1.75","-0.01","-1.75"
"31","A","Eve","no",NA,NA,NA,"1.83","-0.06","-1.81"
"32","H","MnC","no",NA,NA,NA,"0.93","0.46","-1.35"
"33","H","MnU","no",NA,NA,NA,"1.38","0.20","-1.15"
"34","A","BHA","no",NA,NA,NA,"1.25","0.27","-0.88"
"35","H","Not","no",NA,NA,NA,"1.91","-0.10","-0.98"
"36","A","Liv","no",NA,NA,NA,"1.34","0.23","-0.75"
"37","H","Tot","no",NA,NA,NA,"0.67","0.61","-0.14"
"38","A","Sun","no",NA,NA,NA,"1.49","0.14","-0.00"
