"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pal","yes",1,0,0,"1.13","0.21","0.21"
"2","A","WHU","yes",3,4,5,"2.02","-0.41","-0.20"
"3","H","Ful","yes",3,2,2,"1.61","-0.12","-0.32"
"4","A","Bre","yes",1,0,2,"1.39","0.03","-0.29"
"5","A","MnU","yes",0,-1,1,"0.98","0.32","0.03"
"6","H","BHA","yes",0,-2,1,"1.38","0.04","0.07"
"7","H","Liv","yes",3,1,2,"1.20","0.17","0.23"
"8","A","Not","yes",3,3,3,"1.93","-0.34","-0.11"
"9","H","Sun","yes",0,-1,1,"1.49","-0.04","-0.15"
"10","A","Tot","yes",3,1,1,"2.29","-0.60","-0.75"
"11","H","Wol","yes",3,3,3,"2.35","-0.64","-1.39"
"12","A","Bur","yes",3,2,2,"2.25","-0.57","-1.95"
"13","H","Ars","yes",1,0,1,"0.69","0.52","-1.43"
"14","A","Lee","yes",0,-2,1,"1.47","-0.02","-1.46"
"15","A","Bou","yes",1,0,0,"1.44","-0.00","-1.46"
"16","H","Eve","yes",3,2,2,"0.92","0.36","-1.11"
"17","A","New","yes",1,0,2,"1.49","-0.04","-1.15"
"18","H","Ast","yes",0,-1,1,"1.13","0.21","-0.94"
"19","H","Bou","yes",1,0,2,"1.25","0.13","-0.81"
"20","A","MnC","yes",1,0,1,"0.62","0.57","-0.24"
"21","A","Ful","yes",0,-1,1,"1.24","0.13","-0.11"
"22","H","Bre","yes",3,2,2,"1.40","0.03","-0.08"
"23","A","Pal","yes",3,2,3,"1.87","-0.31","-0.39"
"24","H","WHU","yes",3,1,3,"1.59","-0.11","-0.49"
"25","A","Wol","yes",3,2,3,"2.22","-0.55","-1.04"
"26","H","Lee","yes",1,0,2,"1.67","-0.17","-1.21"
"27","H","Bur","yes",1,0,1,"2.13","-0.49","-1.70"
"28","A","Ars","yes",0,-1,1,"0.63","0.56","-1.13"
"29","A","Ast","yes",3,3,4,"0.99","0.31","-0.83"
"30","H","New","yes",0,-1,0,"1.59","-0.11","-0.94"
"31","A","Eve","yes",0,-3,0,"1.73","-0.21","-1.14"
"32","H","MnC","yes",0,-3,0,"0.79","0.45","-0.69"
"33","H","MnU","yes",0,-1,0,"1.10","0.23","-0.46"
"34","A","BHA","no",NA,NA,NA,"1.34","0.07","-0.39"
"35","H","Not","no",NA,NA,NA,"1.48","-0.03","-0.42"
"36","A","Liv","no",NA,NA,NA,"1.13","0.21","-0.22"
"37","H","Tot","no",NA,NA,NA,"1.30","0.09","-0.12"
"38","A","Sun","no",NA,NA,NA,"1.26","0.12","-0.00"
