"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pal","yes",1,0,0,"1.17","0.16","0.16"
"2","A","WHU","yes",3,4,5,"1.84","-0.32","-0.16"
"3","H","Ful","yes",3,2,2,"1.58","-0.14","-0.30"
"4","A","Bre","yes",1,0,2,"1.33","0.05","-0.25"
"5","A","MnU","yes",0,-1,1,"0.88","0.37","0.11"
"6","H","BHA","yes",0,-2,1,"1.35","0.03","0.14"
"7","H","Liv","yes",3,1,2,"1.17","0.16","0.30"
"8","A","Not","yes",3,3,3,"1.87","-0.34","-0.04"
"9","H","Sun","yes",0,-1,1,"1.47","-0.06","-0.10"
"10","A","Tot","yes",3,1,1,"2.24","-0.61","-0.71"
"11","H","Wol","yes",3,3,3,"2.34","-0.68","-1.40"
"12","A","Bur","yes",3,2,2,"2.22","-0.60","-1.99"
"13","H","Ars","yes",1,0,1,"0.67","0.52","-1.48"
"14","A","Lee","yes",0,-2,1,"1.36","0.02","-1.46"
"15","A","Bou","yes",1,0,0,"1.42","-0.02","-1.48"
"16","H","Eve","yes",3,2,2,"1.01","0.27","-1.21"
"17","A","New","yes",1,0,2,"1.43","-0.03","-1.24"
"18","H","Ast","yes",0,-1,1,"1.17","0.16","-1.08"
"19","H","Bou","yes",1,0,2,"1.23","0.11","-0.97"
"20","A","MnC","yes",1,0,1,"0.58","0.59","-0.38"
"21","A","Ful","yes",0,-1,1,"1.10","0.21","-0.17"
"22","H","Bre","yes",3,2,2,"1.42","-0.02","-0.19"
"23","A","Pal","yes",3,2,3,"1.81","-0.30","-0.49"
"24","H","WHU","yes",3,1,3,"1.56","-0.12","-0.61"
"25","A","Wol","yes",3,2,3,"2.21","-0.59","-1.20"
"26","H","Lee","yes",1,0,2,"1.65","-0.19","-1.39"
"27","H","Bur","yes",1,0,1,"2.15","-0.54","-1.93"
"28","A","Ars","yes",0,-1,1,"0.56","0.60","-1.34"
"29","A","Ast","yes",3,3,4,"0.94","0.32","-1.01"
"30","H","New","yes",0,-1,0,"1.59","-0.15","-1.16"
"31","A","Eve","yes",0,-3,0,"1.67","-0.20","-1.36"
"32","H","MnC","yes",0,-3,0,"0.74","0.47","-0.89"
"33","H","MnU","yes",0,-1,0,"1.08","0.22","-0.67"
"34","A","BHA","yes",0,-3,0,"1.18","0.15","-0.52"
"35","H","Not","no",NA,NA,NA,"1.33","0.04","-0.48"
"36","A","Liv","no",NA,NA,NA,"0.99","0.29","-0.19"
"37","H","Tot","no",NA,NA,NA,"1.22","0.13","-0.06"
"38","A","Sun","no",NA,NA,NA,"1.30","0.06","-0.00"
