"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sun","yes",0,-3,0,"0.60","0.24","0.24"
"2","H","Che","yes",0,-4,1,"0.35","0.56","0.80"
"3","A","Not","yes",3,3,3,"1.47","-0.85","-0.05"
"4","H","Tot","yes",0,-3,0,"0.13","0.84","0.79"
"5","H","Pal","yes",0,-1,1,"0.49","0.38","1.18"
"6","A","Eve","yes",1,0,1,"0.66","0.16","1.34"
"7","A","Ars","yes",0,-2,0,"0.14","0.83","2.17"
"8","H","Bre","yes",0,-2,0,"1.23","-0.56","1.61"
"9","A","Lee","yes",0,-1,1,"0.83","-0.05","1.56"
"10","H","New","yes",3,2,3,"1.11","-0.40","1.16"
"11","H","Bur","no",NA,NA,NA,"1.47","-0.85","0.31"
"12","A","Bou","no",NA,NA,NA,"0.45","0.43","0.74"
"13","H","Liv","no",NA,NA,NA,"0.52","0.34","1.08"
"14","A","MnU","no",NA,NA,NA,"0.18","0.77","1.85"
"15","A","BHA","no",NA,NA,NA,"0.37","0.54","2.39"
"16","H","Ast","no",NA,NA,NA,"0.65","0.18","2.57"
"17","A","MnC","no",NA,NA,NA,"0.20","0.75","3.32"
"18","H","Ful","no",NA,NA,NA,"1.37","-0.72","2.59"
"19","H","BHA","no",NA,NA,NA,"0.94","-0.19","2.41"
"20","A","Wol","no",NA,NA,NA,"2.52","-2.18","0.22"
"21","H","Not","no",NA,NA,NA,"1.38","-0.74","-0.52"
"22","A","Tot","no",NA,NA,NA,"1.49","-0.88","-1.40"
"23","H","Sun","no",NA,NA,NA,"0.54","0.32","-1.08"
"24","A","Che","no",NA,NA,NA,"0.74","0.06","-1.02"
"25","A","Bur","no",NA,NA,NA,"0.96","-0.21","-1.23"
"26","H","MnU","no",NA,NA,NA,"0.45","0.44","-0.80"
"27","H","Bou","no",NA,NA,NA,"0.61","0.24","-0.56"
"28","A","Liv","no",NA,NA,NA,"0.18","0.77","0.21"
"29","A","Ful","no",NA,NA,NA,"0.63","0.20","0.41"
"30","H","MnC","no",NA,NA,NA,"0.33","0.58","0.99"
"31","A","Ast","no",NA,NA,NA,"0.56","0.29","1.28"
"32","H","Wol","no",NA,NA,NA,"2.36","-1.98","-0.69"
"33","A","Pal","no",NA,NA,NA,"0.61","0.23","-0.46"
"34","H","Eve","no",NA,NA,NA,"0.97","-0.22","-0.69"
"35","A","Bre","no",NA,NA,NA,"0.37","0.53","-0.16"
"36","H","Ars","no",NA,NA,NA,"0.09","0.89","0.73"
"37","A","New","no",NA,NA,NA,"0.82","-0.04","0.69"
"38","H","Lee","no",NA,NA,NA,"1.34","-0.69","-0.00"
