"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sun","yes",0,-3,0,"0.42","0.49","0.49"
"2","H","Che","yes",0,-4,1,"0.51","0.37","0.86"
"3","A","Not","yes",3,3,3,"1.13","-0.39","0.47"
"4","H","Tot","yes",0,-3,0,"0.53","0.35","0.81"
"5","H","Pal","yes",0,-1,1,"0.64","0.21","1.02"
"6","A","Eve","yes",1,0,1,"0.96","-0.18","0.84"
"7","A","Ars","yes",0,-2,0,"0.24","0.70","1.54"
"8","H","Bre","yes",0,-2,0,"0.96","-0.18","1.35"
"9","A","Lee","yes",0,-1,1,"0.65","0.19","1.55"
"10","H","New","yes",3,2,3,"1.05","-0.30","1.25"
"11","H","Bur","yes",3,1,3,"1.65","-1.03","0.22"
"12","A","Bou","yes",1,0,2,"0.63","0.22","0.45"
"13","H","Liv","yes",0,-2,0,"0.64","0.21","0.66"
"14","A","MnU","yes",1,0,1,"0.51","0.37","1.03"
"15","A","BHA","yes",1,0,1,"0.72","0.12","1.14"
"16","H","Ast","yes",0,-1,2,"0.37","0.55","1.69"
"17","A","MnC","yes",0,-3,0,"0.30","0.63","2.32"
"18","H","Ful","yes",0,-1,0,"0.99","-0.22","2.10"
"19","H","BHA","yes",1,0,2,"1.06","-0.31","1.79"
"20","A","Wol","yes",0,-3,0,"2.10","-1.59","0.20"
"21","H","Not","yes",0,-1,1,"0.83","-0.02","0.18"
"22","A","Tot","yes",3,1,2,"1.45","-0.78","-0.60"
"23","H","Sun","yes",3,2,3,"1.04","-0.29","-0.89"
"24","A","Che","yes",0,-1,2,"0.61","0.24","-0.64"
"25","A","Bur","no",NA,NA,NA,"1.41","-0.73","-1.38"
"26","H","MnU","no",NA,NA,NA,"0.57","0.30","-1.08"
"27","H","Bou","no",NA,NA,NA,"0.89","-0.10","-1.18"
"28","A","Liv","no",NA,NA,NA,"0.51","0.37","-0.81"
"29","A","Ful","no",NA,NA,NA,"0.54","0.34","-0.47"
"30","H","MnC","no",NA,NA,NA,"0.46","0.43","-0.05"
"31","A","Ast","no",NA,NA,NA,"0.41","0.49","0.45"
"32","H","Wol","no",NA,NA,NA,"1.89","-1.33","-0.89"
"33","A","Pal","no",NA,NA,NA,"1.10","-0.36","-1.24"
"34","H","Eve","no",NA,NA,NA,"0.53","0.35","-0.89"
"35","A","Bre","no",NA,NA,NA,"0.48","0.40","-0.49"
"36","H","Ars","no",NA,NA,NA,"0.25","0.69","0.20"
"37","A","New","no",NA,NA,NA,"0.51","0.37","0.58"
"38","H","Lee","no",NA,NA,NA,"1.28","-0.58","-0.00"
