"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sun","yes",0,-3,0,"0.47","0.44","0.44"
"2","H","Che","yes",0,-4,1,"0.52","0.38","0.82"
"3","A","Not","yes",3,3,3,"1.21","-0.45","0.37"
"4","H","Tot","yes",0,-3,0,"0.53","0.37","0.74"
"5","H","Pal","yes",0,-1,1,"0.59","0.30","1.04"
"6","A","Eve","yes",1,0,1,"1.02","-0.21","0.82"
"7","A","Ars","yes",0,-2,0,"0.26","0.69","1.51"
"8","H","Bre","yes",0,-2,0,"1.21","-0.44","1.07"
"9","A","Lee","yes",0,-1,1,"0.64","0.23","1.30"
"10","H","New","yes",3,2,3,"0.98","-0.18","1.12"
"11","H","Bur","yes",3,1,3,"1.62","-0.93","0.19"
"12","A","Bou","yes",1,0,2,"0.67","0.20","0.39"
"13","H","Liv","yes",0,-2,0,"0.65","0.22","0.61"
"14","A","MnU","yes",1,0,1,"0.60","0.29","0.90"
"15","A","BHA","yes",1,0,1,"0.75","0.10","1.00"
"16","H","Ast","yes",0,-1,2,"0.36","0.57","1.57"
"17","A","MnC","yes",0,-3,0,"0.32","0.62","2.19"
"18","H","Ful","yes",0,-1,0,"0.94","-0.12","2.06"
"19","H","BHA","yes",1,0,2,"1.08","-0.29","1.78"
"20","A","Wol","yes",0,-3,0,"2.11","-1.52","0.26"
"21","H","Not","yes",0,-1,1,"0.82","0.02","0.27"
"22","A","Tot","yes",3,1,2,"1.59","-0.89","-0.62"
"23","H","Sun","yes",3,2,3,"1.07","-0.28","-0.90"
"24","A","Che","no",NA,NA,NA,"0.73","0.13","-0.77"
"25","A","Bur","no",NA,NA,NA,"1.45","-0.74","-1.50"
"26","H","MnU","no",NA,NA,NA,"0.57","0.32","-1.18"
"27","H","Bou","no",NA,NA,NA,"0.96","-0.15","-1.33"
"28","A","Liv","no",NA,NA,NA,"0.60","0.28","-1.06"
"29","A","Ful","no",NA,NA,NA,"0.58","0.31","-0.75"
"30","H","MnC","no",NA,NA,NA,"0.40","0.52","-0.23"
"31","A","Ast","no",NA,NA,NA,"0.33","0.61","0.38"
"32","H","Wol","no",NA,NA,NA,"1.89","-1.26","-0.88"
"33","A","Pal","no",NA,NA,NA,"1.18","-0.40","-1.28"
"34","H","Eve","no",NA,NA,NA,"0.50","0.40","-0.88"
"35","A","Bre","no",NA,NA,NA,"0.52","0.37","-0.51"
"36","H","Ars","no",NA,NA,NA,"0.28","0.67","0.16"
"37","A","New","no",NA,NA,NA,"0.53","0.36","0.52"
"38","H","Lee","no",NA,NA,NA,"1.28","-0.52","-0.00"
