"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sun","yes",0,-3,0,"0.56","0.40","0.40"
"2","H","Che","yes",0,-4,1,"0.58","0.38","0.78"
"3","A","Not","yes",3,3,3,"1.69","-0.80","-0.02"
"4","H","Tot","yes",0,-3,0,"0.23","0.75","0.74"
"5","H","Pal","yes",0,-1,1,"0.43","0.54","1.27"
"6","A","Eve","yes",1,0,1,"0.66","0.29","1.57"
"7","A","Ars","yes",0,-2,0,"0.16","0.83","2.40"
"8","H","Bre","yes",0,-2,0,"1.70","-0.81","1.59"
"9","A","Lee","yes",0,-1,1,"0.88","0.06","1.65"
"10","H","New","yes",3,2,3,"0.82","0.12","1.77"
"11","H","Bur","yes",3,1,3,"2.02","-1.14","0.63"
"12","A","Bou","yes",1,0,2,"0.90","0.04","0.67"
"13","H","Liv","yes",0,-2,0,"0.66","0.30","0.97"
"14","A","MnU","yes",1,0,1,"0.69","0.27","1.24"
"15","A","BHA","no",NA,NA,NA,"0.59","0.37","1.61"
"16","H","Ast","no",NA,NA,NA,"0.38","0.60","2.20"
"17","A","MnC","no",NA,NA,NA,"0.22","0.77","2.97"
"18","H","Ful","no",NA,NA,NA,"1.21","-0.28","2.69"
"19","H","BHA","no",NA,NA,NA,"0.99","-0.06","2.64"
"20","A","Wol","no",NA,NA,NA,"2.74","-1.91","0.72"
"21","H","Not","no",NA,NA,NA,"1.16","-0.23","0.49"
"22","A","Tot","no",NA,NA,NA,"1.74","-0.85","-0.36"
"23","H","Sun","no",NA,NA,NA,"0.89","0.06","-0.30"
"24","A","Che","no",NA,NA,NA,"0.93","0.02","-0.29"
"25","A","Bur","no",NA,NA,NA,"1.63","-0.73","-1.02"
"26","H","MnU","no",NA,NA,NA,"0.65","0.30","-0.71"
"27","H","Bou","no",NA,NA,NA,"1.00","-0.07","-0.78"
"28","A","Liv","no",NA,NA,NA,"0.58","0.38","-0.40"
"29","A","Ful","no",NA,NA,NA,"0.92","0.02","-0.38"
"30","H","MnC","no",NA,NA,NA,"0.35","0.62","0.25"
"31","A","Ast","no",NA,NA,NA,"0.34","0.64","0.88"
"32","H","Wol","no",NA,NA,NA,"2.58","-1.74","-0.86"
"33","A","Pal","no",NA,NA,NA,"1.10","-0.17","-1.03"
"34","H","Eve","no",NA,NA,NA,"0.53","0.44","-0.59"
"35","A","Bre","no",NA,NA,NA,"0.41","0.57","-0.02"
"36","H","Ars","no",NA,NA,NA,"0.30","0.68","0.66"
"37","A","New","no",NA,NA,NA,"0.60","0.36","1.03"
"38","H","Lee","no",NA,NA,NA,"1.91","-1.03","0.00"
