"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sun","yes",0,-3,0,"0.55","0.43","0.43"
"2","H","Che","yes",0,-4,1,"0.57","0.41","0.84"
"3","A","Not","yes",3,3,3,"1.65","-0.71","0.13"
"4","H","Tot","yes",0,-3,0,"0.26","0.73","0.86"
"5","H","Pal","yes",0,-1,1,"0.48","0.50","1.36"
"6","A","Eve","yes",1,0,1,"0.78","0.19","1.55"
"7","A","Ars","yes",0,-2,0,"0.16","0.84","2.39"
"8","H","Bre","yes",0,-2,0,"1.48","-0.54","1.85"
"9","A","Lee","yes",0,-1,1,"0.87","0.10","1.95"
"10","H","New","yes",3,2,3,"0.89","0.07","2.02"
"11","H","Bur","yes",3,1,3,"2.08","-1.16","0.86"
"12","A","Bou","yes",1,0,2,"0.90","0.07","0.93"
"13","H","Liv","yes",0,-2,0,"0.65","0.33","1.26"
"14","A","MnU","yes",1,0,1,"0.68","0.29","1.55"
"15","A","BHA","no",NA,NA,NA,"0.62","0.35","1.91"
"16","H","Ast","no",NA,NA,NA,"0.43","0.55","2.46"
"17","A","MnC","no",NA,NA,NA,"0.25","0.74","3.19"
"18","H","Ful","no",NA,NA,NA,"1.33","-0.38","2.81"
"19","H","BHA","no",NA,NA,NA,"1.03","-0.07","2.74"
"20","A","Wol","no",NA,NA,NA,"2.76","-1.86","0.88"
"21","H","Not","no",NA,NA,NA,"1.08","-0.12","0.76"
"22","A","Tot","no",NA,NA,NA,"2.05","-1.12","-0.36"
"23","H","Sun","no",NA,NA,NA,"0.86","0.10","-0.26"
"24","A","Che","no",NA,NA,NA,"0.92","0.05","-0.21"
"25","A","Bur","no",NA,NA,NA,"1.61","-0.67","-0.88"
"26","H","MnU","no",NA,NA,NA,"0.69","0.28","-0.60"
"27","H","Bou","no",NA,NA,NA,"1.10","-0.14","-0.74"
"28","A","Liv","no",NA,NA,NA,"0.57","0.40","-0.33"
"29","A","Ful","no",NA,NA,NA,"0.91","0.06","-0.27"
"30","H","MnC","no",NA,NA,NA,"0.40","0.58","0.31"
"31","A","Ast","no",NA,NA,NA,"0.51","0.47","0.78"
"32","H","Wol","no",NA,NA,NA,"2.62","-1.72","-0.94"
"33","A","Pal","no",NA,NA,NA,"1.09","-0.13","-1.06"
"34","H","Eve","no",NA,NA,NA,"0.56","0.42","-0.65"
"35","A","Bre","no",NA,NA,NA,"0.42","0.56","-0.08"
"36","H","Ars","no",NA,NA,NA,"0.25","0.74","0.66"
"37","A","New","no",NA,NA,NA,"0.63","0.35","1.01"
"38","H","Lee","no",NA,NA,NA,"1.94","-1.01","0.00"
