"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sun","yes",0,-3,0,"0.81","0.21","0.21"
"2","H","Che","yes",0,-4,1,"0.86","0.16","0.37"
"3","A","Not","yes",3,3,3,"1.33","-0.31","0.06"
"4","H","Tot","yes",0,-3,0,"0.96","0.06","0.12"
"5","H","Pal","yes",0,-1,1,"0.91","0.10","0.22"
"6","A","Eve","yes",1,0,1,"1.13","-0.11","0.11"
"7","A","Ars","yes",0,-2,0,"0.29","0.72","0.82"
"8","H","Bre","yes",0,-2,0,"1.14","-0.12","0.70"
"9","A","Lee","yes",0,-1,1,"0.85","0.16","0.86"
"10","H","New","yes",3,2,3,"1.31","-0.29","0.57"
"11","H","Bur","yes",3,1,3,"1.92","-0.88","-0.31"
"12","A","Bou","yes",1,0,2,"0.91","0.11","-0.20"
"13","H","Liv","yes",0,-2,0,"0.92","0.10","-0.10"
"14","A","MnU","yes",1,0,1,"0.50","0.51","0.41"
"15","A","BHA","yes",1,0,1,"0.72","0.30","0.71"
"16","H","Ast","yes",0,-1,2,"0.92","0.10","0.81"
"17","A","MnC","yes",0,-3,0,"0.31","0.69","1.51"
"18","H","Ful","yes",0,-1,0,"1.33","-0.30","1.21"
"19","H","BHA","yes",1,0,2,"1.15","-0.13","1.08"
"20","A","Wol","yes",0,-3,0,"1.73","-0.70","0.38"
"21","H","Not","yes",0,-1,1,"1.06","-0.04","0.34"
"22","A","Tot","yes",3,1,2,"1.79","-0.75","-0.42"
"23","H","Sun","yes",3,2,3,"1.24","-0.22","-0.64"
"24","A","Che","yes",0,-1,2,"1.07","-0.05","-0.69"
"25","A","Bur","yes",3,2,2,"1.76","-0.73","-1.42"
"26","H","MnU","yes",1,0,1,"0.83","0.18","-1.23"
"27","H","Bou","yes",1,0,0,"0.97","0.05","-1.18"
"28","A","Liv","yes",0,-3,2,"0.58","0.43","-0.75"
"29","A","Ful","yes",3,1,1,"0.65","0.36","-0.39"
"30","H","MnC","yes",1,0,1,"0.55","0.46","0.07"
"31","A","Ast","yes",0,-2,0,"0.54","0.47","0.54"
"32","H","Wol","yes",3,4,4,"2.14","-1.10","-0.56"
"33","A","Pal","yes",1,0,0,"1.27","-0.25","-0.81"
"34","H","Eve","yes",3,1,2,"0.78","0.24","-0.58"
"35","A","Bre","yes",0,-3,0,"0.78","0.24","-0.34"
"36","H","Ars","no",NA,NA,NA,"0.50","0.51","0.18"
"37","A","New","no",NA,NA,NA,"0.85","0.17","0.35"
"38","H","Lee","no",NA,NA,NA,"1.37","-0.35","0.00"
