"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sun","yes",0,-3,0,"0.47","0.44","0.44"
"2","H","Che","yes",0,-4,1,"0.56","0.33","0.78"
"3","A","Not","yes",3,3,3,"1.25","-0.50","0.28"
"4","H","Tot","yes",0,-3,0,"0.50","0.40","0.68"
"5","H","Pal","yes",0,-1,1,"0.56","0.33","1.01"
"6","A","Eve","yes",1,0,1,"0.96","-0.15","0.85"
"7","A","Ars","yes",0,-2,0,"0.18","0.78","1.64"
"8","H","Bre","yes",0,-2,0,"1.17","-0.41","1.23"
"9","A","Lee","yes",0,-1,1,"0.66","0.21","1.44"
"10","H","New","yes",3,2,3,"0.96","-0.14","1.30"
"11","H","Bur","yes",3,1,3,"1.60","-0.92","0.38"
"12","A","Bou","yes",1,0,2,"0.68","0.19","0.56"
"13","H","Liv","yes",0,-2,0,"0.62","0.25","0.82"
"14","A","MnU","yes",1,0,1,"0.61","0.27","1.08"
"15","A","BHA","yes",1,0,1,"0.75","0.11","1.19"
"16","H","Ast","yes",0,-1,2,"0.40","0.53","1.72"
"17","A","MnC","yes",0,-3,0,"0.33","0.61","2.32"
"18","H","Ful","yes",0,-1,0,"0.92","-0.10","2.22"
"19","H","BHA","yes",1,0,2,"1.06","-0.27","1.96"
"20","A","Wol","yes",0,-3,0,"2.12","-1.54","0.41"
"21","H","Not","yes",0,-1,1,"0.98","-0.17","0.24"
"22","A","Tot","yes",3,1,2,"1.60","-0.91","-0.67"
"23","H","Sun","yes",3,2,3,"1.06","-0.26","-0.94"
"24","A","Che","no",NA,NA,NA,"0.73","0.12","-0.81"
"25","A","Bur","no",NA,NA,NA,"1.48","-0.77","-1.58"
"26","H","MnU","no",NA,NA,NA,"0.71","0.15","-1.43"
"27","H","Bou","no",NA,NA,NA,"0.94","-0.13","-1.56"
"28","A","Liv","no",NA,NA,NA,"0.63","0.24","-1.32"
"29","A","Ful","no",NA,NA,NA,"0.60","0.29","-1.03"
"30","H","MnC","no",NA,NA,NA,"0.38","0.55","-0.48"
"31","A","Ast","no",NA,NA,NA,"0.34","0.59","0.11"
"32","H","Wol","no",NA,NA,NA,"1.87","-1.24","-1.13"
"33","A","Pal","no",NA,NA,NA,"1.14","-0.36","-1.49"
"34","H","Eve","no",NA,NA,NA,"0.50","0.40","-1.09"
"35","A","Bre","no",NA,NA,NA,"0.43","0.49","-0.61"
"36","H","Ars","no",NA,NA,NA,"0.26","0.69","0.08"
"37","A","New","no",NA,NA,NA,"0.47","0.44","0.52"
"38","H","Lee","no",NA,NA,NA,"1.27","-0.52","-0.00"
