"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sun","yes",0,-3,0,"0.87","0.11","0.11"
"2","H","Che","yes",0,-4,1,"0.56","0.43","0.53"
"3","A","Not","yes",3,3,3,"1.52","-0.56","-0.03"
"4","H","Tot","yes",0,-3,0,"0.78","0.19","0.17"
"5","H","Pal","yes",0,-1,1,"0.70","0.27","0.44"
"6","A","Eve","yes",1,0,1,"1.27","-0.31","0.13"
"7","A","Ars","yes",0,-2,0,"0.26","0.73","0.86"
"8","H","Bre","yes",0,-2,0,"0.92","0.06","0.92"
"9","A","Lee","yes",0,-1,1,"0.97","-0.00","0.92"
"10","H","New","yes",3,2,3,"1.00","-0.03","0.89"
"11","H","Bur","yes",3,1,3,"1.58","-0.62","0.26"
"12","A","Bou","yes",1,0,2,"0.92","0.06","0.32"
"13","H","Liv","yes",0,-2,0,"0.76","0.22","0.53"
"14","A","MnU","yes",1,0,1,"0.47","0.51","1.05"
"15","A","BHA","yes",1,0,1,"0.94","0.03","1.08"
"16","H","Ast","yes",0,-1,2,"0.66","0.32","1.40"
"17","A","MnC","yes",0,-3,0,"0.40","0.58","1.98"
"18","H","Ful","yes",0,-1,0,"1.09","-0.12","1.86"
"19","H","BHA","yes",1,0,2,"0.92","0.05","1.91"
"20","A","Wol","yes",0,-3,0,"1.78","-0.83","1.08"
"21","H","Not","yes",0,-1,1,"1.08","-0.11","0.97"
"22","A","Tot","yes",3,1,2,"1.82","-0.87","0.09"
"23","H","Sun","yes",3,2,3,"1.10","-0.13","-0.04"
"24","A","Che","yes",0,-1,2,"1.02","-0.05","-0.09"
"25","A","Bur","yes",3,2,2,"1.77","-0.82","-0.91"
"26","H","MnU","yes",1,0,1,"0.73","0.25","-0.67"
"27","H","Bou","yes",1,0,0,"1.04","-0.08","-0.74"
"28","A","Liv","yes",0,-3,2,"0.75","0.23","-0.51"
"29","A","Ful","yes",3,1,1,"0.80","0.17","-0.34"
"30","H","MnC","yes",1,0,1,"0.50","0.48","0.15"
"31","A","Ast","no",NA,NA,NA,"0.67","0.31","0.46"
"32","H","Wol","no",NA,NA,NA,"1.86","-0.91","-0.46"
"33","A","Pal","no",NA,NA,NA,"1.47","-0.51","-0.96"
"34","H","Eve","no",NA,NA,NA,"0.53","0.45","-0.51"
"35","A","Bre","no",NA,NA,NA,"0.85","0.12","-0.39"
"36","H","Ars","no",NA,NA,NA,"0.36","0.63","0.24"
"37","A","New","no",NA,NA,NA,"0.80","0.17","0.42"
"38","H","Lee","no",NA,NA,NA,"1.38","-0.42","0.00"
