"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sun","yes",0,-3,0,"0.49","0.45","0.45"
"2","H","Che","yes",0,-4,1,"0.51","0.42","0.87"
"3","A","Not","yes",3,3,3,"1.28","-0.46","0.41"
"4","H","Tot","yes",0,-3,0,"0.59","0.32","0.73"
"5","H","Pal","yes",0,-1,1,"0.66","0.24","0.97"
"6","A","Eve","yes",1,0,1,"1.09","-0.25","0.73"
"7","A","Ars","yes",0,-2,0,"0.28","0.68","1.41"
"8","H","Bre","yes",0,-2,0,"0.82","0.06","1.47"
"9","A","Lee","yes",0,-1,1,"0.70","0.20","1.67"
"10","H","New","yes",3,2,3,"1.07","-0.23","1.44"
"11","H","Bur","yes",3,1,3,"1.68","-0.92","0.52"
"12","A","Bou","yes",1,0,2,"0.75","0.15","0.67"
"13","H","Liv","yes",0,-2,0,"0.66","0.25","0.91"
"14","A","MnU","yes",1,0,1,"0.53","0.39","1.31"
"15","A","BHA","yes",1,0,1,"0.83","0.06","1.36"
"16","H","Ast","yes",0,-1,2,"0.39","0.55","1.91"
"17","A","MnC","yes",0,-3,0,"0.36","0.59","2.50"
"18","H","Ful","yes",0,-1,0,"1.02","-0.16","2.34"
"19","H","BHA","yes",1,0,2,"1.07","-0.22","2.12"
"20","A","Wol","yes",0,-3,0,"2.24","-1.55","0.56"
"21","H","Not","yes",0,-1,1,"0.92","-0.05","0.52"
"22","A","Tot","yes",3,1,2,"1.60","-0.83","-0.31"
"23","H","Sun","yes",3,2,3,"1.08","-0.24","-0.55"
"24","A","Che","yes",0,-1,2,"0.71","0.19","-0.35"
"25","A","Bur","yes",3,2,2,"1.67","-0.91","-1.26"
"26","H","MnU","no",NA,NA,NA,"0.57","0.34","-0.92"
"27","H","Bou","no",NA,NA,NA,"0.89","-0.02","-0.93"
"28","A","Liv","no",NA,NA,NA,"0.61","0.30","-0.64"
"29","A","Ful","no",NA,NA,NA,"0.72","0.18","-0.45"
"30","H","MnC","no",NA,NA,NA,"0.48","0.46","0.00"
"31","A","Ast","no",NA,NA,NA,"0.49","0.44","0.45"
"32","H","Wol","no",NA,NA,NA,"1.91","-1.19","-0.74"
"33","A","Pal","no",NA,NA,NA,"1.27","-0.45","-1.18"
"34","H","Eve","no",NA,NA,NA,"0.46","0.48","-0.71"
"35","A","Bre","no",NA,NA,NA,"0.58","0.33","-0.37"
"36","H","Ars","no",NA,NA,NA,"0.25","0.71","0.34"
"37","A","New","no",NA,NA,NA,"0.73","0.16","0.50"
"38","H","Lee","no",NA,NA,NA,"1.31","-0.50","-0.00"
