"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sun","yes",0,-3,0,"0.46","0.48","0.48"
"2","H","Che","yes",0,-4,1,"0.53","0.40","0.88"
"3","A","Not","yes",3,3,3,"1.26","-0.42","0.46"
"4","H","Tot","yes",0,-3,0,"0.62","0.30","0.76"
"5","H","Pal","yes",0,-1,1,"0.60","0.32","1.08"
"6","A","Eve","yes",1,0,1,"1.16","-0.31","0.77"
"7","A","Ars","yes",0,-2,0,"0.27","0.69","1.46"
"8","H","Bre","yes",0,-2,0,"0.86","0.03","1.49"
"9","A","Lee","yes",0,-1,1,"0.68","0.23","1.72"
"10","H","New","yes",3,2,3,"1.01","-0.14","1.58"
"11","H","Bur","yes",3,1,3,"1.73","-0.95","0.63"
"12","A","Bou","yes",1,0,2,"0.73","0.18","0.80"
"13","H","Liv","yes",0,-2,0,"0.70","0.21","1.02"
"14","A","MnU","yes",1,0,1,"0.52","0.42","1.43"
"15","A","BHA","yes",1,0,1,"0.88","0.01","1.44"
"16","H","Ast","yes",0,-1,2,"0.42","0.53","1.97"
"17","A","MnC","yes",0,-3,0,"0.35","0.60","2.57"
"18","H","Ful","yes",0,-1,0,"1.07","-0.20","2.37"
"19","H","BHA","yes",1,0,2,"1.12","-0.27","2.10"
"20","A","Wol","yes",0,-3,0,"2.22","-1.51","0.59"
"21","H","Not","yes",0,-1,1,"0.95","-0.07","0.52"
"22","A","Tot","yes",3,1,2,"1.67","-0.88","-0.37"
"23","H","Sun","yes",3,2,3,"1.13","-0.28","-0.65"
"24","A","Che","yes",0,-1,2,"0.76","0.14","-0.50"
"25","A","Bur","yes",3,2,2,"1.65","-0.87","-1.37"
"26","H","MnU","yes",1,0,1,"0.66","0.25","-1.12"
"27","H","Bou","no",NA,NA,NA,"0.82","0.07","-1.05"
"28","A","Liv","no",NA,NA,NA,"0.67","0.24","-0.81"
"29","A","Ful","no",NA,NA,NA,"0.70","0.21","-0.60"
"30","H","MnC","no",NA,NA,NA,"0.43","0.51","-0.09"
"31","A","Ast","no",NA,NA,NA,"0.47","0.47","0.38"
"32","H","Wol","no",NA,NA,NA,"1.96","-1.22","-0.83"
"33","A","Pal","no",NA,NA,NA,"1.24","-0.40","-1.23"
"34","H","Eve","no",NA,NA,NA,"0.49","0.45","-0.78"
"35","A","Bre","no",NA,NA,NA,"0.56","0.36","-0.42"
"36","H","Ars","no",NA,NA,NA,"0.27","0.70","0.28"
"37","A","New","no",NA,NA,NA,"0.71","0.20","0.48"
"38","H","Lee","no",NA,NA,NA,"1.31","-0.48","-0.00"
