"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sun","yes",0,-3,0,"0.83","0.13","0.13"
"2","H","Che","yes",0,-4,1,"0.64","0.33","0.46"
"3","A","Not","yes",3,3,3,"1.47","-0.54","-0.08"
"4","H","Tot","yes",0,-3,0,"0.78","0.18","0.10"
"5","H","Pal","yes",0,-1,1,"0.70","0.27","0.36"
"6","A","Eve","yes",1,0,1,"1.11","-0.17","0.20"
"7","A","Ars","yes",0,-2,0,"0.25","0.73","0.93"
"8","H","Bre","yes",0,-2,0,"0.92","0.04","0.97"
"9","A","Lee","yes",0,-1,1,"0.97","-0.02","0.95"
"10","H","New","yes",3,2,3,"1.00","-0.05","0.90"
"11","H","Bur","yes",3,1,3,"1.61","-0.69","0.21"
"12","A","Bou","yes",1,0,2,"0.91","0.05","0.26"
"13","H","Liv","yes",0,-2,0,"0.83","0.13","0.39"
"14","A","MnU","yes",1,0,1,"0.46","0.52","0.91"
"15","A","BHA","yes",1,0,1,"0.82","0.14","1.04"
"16","H","Ast","yes",0,-1,2,"0.66","0.31","1.35"
"17","A","MnC","yes",0,-3,0,"0.39","0.59","1.94"
"18","H","Ful","yes",0,-1,0,"1.08","-0.14","1.81"
"19","H","BHA","yes",1,0,2,"0.91","0.05","1.86"
"20","A","Wol","yes",0,-3,0,"1.75","-0.84","1.02"
"21","H","Not","yes",0,-1,1,"1.00","-0.05","0.97"
"22","A","Tot","yes",3,1,2,"1.85","-0.94","0.03"
"23","H","Sun","yes",3,2,3,"0.97","-0.02","0.01"
"24","A","Che","yes",0,-1,2,"0.99","-0.04","-0.03"
"25","A","Bur","yes",3,2,2,"1.74","-0.82","-0.85"
"26","H","MnU","yes",1,0,1,"0.74","0.22","-0.63"
"27","H","Bou","yes",1,0,0,"1.04","-0.09","-0.72"
"28","A","Liv","yes",0,-3,2,"0.72","0.25","-0.48"
"29","A","Ful","yes",3,1,1,"0.75","0.22","-0.26"
"30","H","MnC","yes",1,0,1,"0.50","0.47","0.22"
"31","A","Ast","yes",0,-2,0,"0.61","0.36","0.58"
"32","H","Wol","no",NA,NA,NA,"1.86","-0.95","-0.37"
"33","A","Pal","no",NA,NA,NA,"1.43","-0.50","-0.87"
"34","H","Eve","no",NA,NA,NA,"0.53","0.45","-0.42"
"35","A","Bre","no",NA,NA,NA,"0.82","0.14","-0.28"
"36","H","Ars","no",NA,NA,NA,"0.36","0.63","0.35"
"37","A","New","no",NA,NA,NA,"0.87","0.09","0.44"
"38","H","Lee","no",NA,NA,NA,"1.37","-0.44","0.00"
