"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sun","yes",0,-3,0,"0.59","0.39","0.39"
"2","H","Che","yes",0,-4,1,"0.59","0.39","0.78"
"3","A","Not","yes",3,3,3,"1.74","-0.79","-0.01"
"4","H","Tot","yes",0,-3,0,"0.24","0.75","0.74"
"5","H","Pal","yes",0,-1,1,"0.36","0.63","1.37"
"6","A","Eve","yes",1,0,1,"0.68","0.30","1.66"
"7","A","Ars","yes",0,-2,0,"0.17","0.83","2.49"
"8","H","Bre","yes",0,-2,0,"1.74","-0.79","1.70"
"9","A","Lee","yes",0,-1,1,"0.92","0.05","1.75"
"10","H","New","yes",3,2,3,"0.85","0.12","1.87"
"11","H","Bur","yes",3,1,3,"2.03","-1.09","0.78"
"12","A","Bou","yes",1,0,2,"0.94","0.03","0.81"
"13","H","Liv","yes",0,-2,0,"0.67","0.31","1.12"
"14","A","MnU","yes",1,0,1,"0.72","0.26","1.38"
"15","A","BHA","yes",1,0,1,"0.75","0.22","1.60"
"16","H","Ast","no",NA,NA,NA,"0.40","0.59","2.19"
"17","A","MnC","no",NA,NA,NA,"0.23","0.76","2.95"
"18","H","Ful","no",NA,NA,NA,"1.26","-0.30","2.66"
"19","H","BHA","no",NA,NA,NA,"1.02","-0.05","2.60"
"20","A","Wol","no",NA,NA,NA,"2.77","-1.85","0.75"
"21","H","Not","no",NA,NA,NA,"1.17","-0.21","0.54"
"22","A","Tot","no",NA,NA,NA,"1.79","-0.85","-0.30"
"23","H","Sun","no",NA,NA,NA,"0.91","0.06","-0.24"
"24","A","Che","no",NA,NA,NA,"0.95","0.02","-0.22"
"25","A","Bur","no",NA,NA,NA,"1.66","-0.72","-0.94"
"26","H","MnU","no",NA,NA,NA,"0.67","0.31","-0.62"
"27","H","Bou","no",NA,NA,NA,"1.02","-0.05","-0.67"
"28","A","Liv","no",NA,NA,NA,"0.61","0.37","-0.30"
"29","A","Ful","no",NA,NA,NA,"1.08","-0.12","-0.41"
"30","H","MnC","no",NA,NA,NA,"0.38","0.61","0.19"
"31","A","Ast","no",NA,NA,NA,"0.36","0.63","0.82"
"32","H","Wol","no",NA,NA,NA,"2.60","-1.68","-0.86"
"33","A","Pal","no",NA,NA,NA,"1.13","-0.16","-1.02"
"34","H","Eve","no",NA,NA,NA,"0.54","0.45","-0.57"
"35","A","Bre","no",NA,NA,NA,"0.44","0.55","-0.02"
"36","H","Ars","no",NA,NA,NA,"0.31","0.69","0.67"
"37","A","New","no",NA,NA,NA,"0.64","0.34","1.01"
"38","H","Lee","no",NA,NA,NA,"1.95","-1.01","-0.00"
