"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sun","yes",0,-3,0,"0.83","-0.03","-0.03"
"2","H","Che","yes",0,-4,1,"0.43","0.46","0.44"
"3","A","Not","yes",3,3,3,"1.27","-0.58","-0.14"
"4","H","Tot","yes",0,-3,0,"0.14","0.82","0.68"
"5","H","Pal","yes",0,-1,1,"0.33","0.60","1.27"
"6","A","Eve","no",NA,NA,NA,"1.13","-0.41","0.87"
"7","A","Ars","no",NA,NA,NA,"0.20","0.75","1.62"
"8","H","Bre","no",NA,NA,NA,"1.37","-0.70","0.92"
"9","A","Lee","no",NA,NA,NA,"0.97","-0.21","0.71"
"10","H","New","no",NA,NA,NA,"0.82","-0.01","0.70"
"11","H","Bur","no",NA,NA,NA,"0.79","0.01","0.71"
"12","A","Bou","no",NA,NA,NA,"0.34","0.58","1.29"
"13","H","Liv","no",NA,NA,NA,"0.00","1.00","2.29"
"14","A","MnU","no",NA,NA,NA,"0.32","0.60","2.89"
"15","A","BHA","no",NA,NA,NA,"0.61","0.24","3.13"
"16","H","Ast","no",NA,NA,NA,"1.19","-0.47","2.66"
"17","A","MnC","no",NA,NA,NA,"0.50","0.38","3.03"
"18","H","Ful","no",NA,NA,NA,"0.54","0.33","3.37"
"19","H","BHA","no",NA,NA,NA,"0.95","-0.17","3.19"
"20","A","Wol","no",NA,NA,NA,"3.00","-2.73","0.47"
"21","H","Not","no",NA,NA,NA,"0.86","-0.07","0.40"
"22","A","Tot","no",NA,NA,NA,"0.30","0.63","1.03"
"23","H","Sun","no",NA,NA,NA,"0.85","-0.05","0.98"
"24","A","Che","no",NA,NA,NA,"0.47","0.42","1.39"
"25","A","Bur","no",NA,NA,NA,"0.90","-0.11","1.28"
"26","H","MnU","no",NA,NA,NA,"0.44","0.45","1.73"
"27","H","Bou","no",NA,NA,NA,"0.08","0.91","2.64"
"28","A","Liv","no",NA,NA,NA,"0.00","1.00","3.64"
"29","A","Ful","no",NA,NA,NA,"0.55","0.31","3.95"
"30","H","MnC","no",NA,NA,NA,"0.44","0.45","4.41"
"31","A","Ast","no",NA,NA,NA,"1.68","-1.09","3.32"
"32","H","Wol","no",NA,NA,NA,"3.00","-2.73","0.59"
"33","A","Pal","no",NA,NA,NA,"1.05","-0.30","0.29"
"34","H","Eve","no",NA,NA,NA,"1.03","-0.28","0.02"
"35","A","Bre","no",NA,NA,NA,"1.08","-0.34","-0.32"
"36","H","Ars","no",NA,NA,NA,"0.06","0.93","0.61"
"37","A","New","no",NA,NA,NA,"1.23","-0.52","0.09"
"38","H","Lee","no",NA,NA,NA,"0.88","-0.09","0.00"
