"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sun","yes",0,-3,0,"0.64","0.36","0.36"
"2","H","Che","yes",0,-4,1,"0.44","0.55","0.91"
"3","A","Not","yes",3,3,3,"1.40","-0.41","0.50"
"4","H","Tot","yes",0,-3,0,"0.23","0.76","1.26"
"5","H","Pal","yes",0,-1,1,"0.60","0.39","1.65"
"6","A","Eve","yes",1,0,1,"0.65","0.34","2.00"
"7","A","Ars","yes",0,-2,0,"0.14","0.85","2.85"
"8","H","Bre","yes",0,-2,0,"1.47","-0.49","2.36"
"9","A","Lee","yes",0,-1,1,"1.21","-0.22","2.15"
"10","H","New","yes",3,2,3,"1.41","-0.42","1.73"
"11","H","Bur","yes",3,1,3,"2.03","-1.05","0.67"
"12","A","Bou","yes",1,0,2,"0.77","0.23","0.90"
"13","H","Liv","no",NA,NA,NA,"0.83","0.16","1.06"
"14","A","MnU","no",NA,NA,NA,"0.52","0.47","1.53"
"15","A","BHA","no",NA,NA,NA,"0.49","0.50","2.04"
"16","H","Ast","no",NA,NA,NA,"0.69","0.30","2.34"
"17","A","MnC","no",NA,NA,NA,"0.27","0.73","3.07"
"18","H","Ful","no",NA,NA,NA,"1.72","-0.73","2.33"
"19","H","BHA","no",NA,NA,NA,"1.27","-0.29","2.05"
"20","A","Wol","no",NA,NA,NA,"2.69","-1.72","0.33"
"21","H","Not","no",NA,NA,NA,"1.12","-0.13","0.20"
"22","A","Tot","no",NA,NA,NA,"1.76","-0.78","-0.58"
"23","H","Sun","no",NA,NA,NA,"0.91","0.08","-0.50"
"24","A","Che","no",NA,NA,NA,"0.95","0.04","-0.45"
"25","A","Bur","no",NA,NA,NA,"1.37","-0.39","-0.84"
"26","H","MnU","no",NA,NA,NA,"0.87","0.12","-0.72"
"27","H","Bou","no",NA,NA,NA,"1.11","-0.12","-0.84"
"28","A","Liv","no",NA,NA,NA,"0.49","0.50","-0.34"
"29","A","Ful","no",NA,NA,NA,"0.71","0.29","-0.05"
"30","H","MnC","no",NA,NA,NA,"0.61","0.39","0.33"
"31","A","Ast","no",NA,NA,NA,"0.60","0.39","0.72"
"32","H","Wol","no",NA,NA,NA,"2.60","-1.63","-0.90"
"33","A","Pal","no",NA,NA,NA,"0.91","0.09","-0.82"
"34","H","Eve","no",NA,NA,NA,"0.83","0.16","-0.66"
"35","A","Bre","no",NA,NA,NA,"0.47","0.52","-0.14"
"36","H","Ars","no",NA,NA,NA,"0.21","0.79","0.66"
"37","A","New","no",NA,NA,NA,"0.70","0.29","0.95"
"38","H","Lee","no",NA,NA,NA,"1.93","-0.95","-0.00"
