"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sun","yes",0,-3,0,"0.76","0.23","0.23"
"2","H","Che","yes",0,-4,1,"0.71","0.28","0.51"
"3","A","Not","yes",3,3,3,"1.46","-0.48","0.03"
"4","H","Tot","yes",0,-3,0,"0.90","0.08","0.11"
"5","H","Pal","yes",0,-1,1,"0.76","0.23","0.34"
"6","A","Eve","yes",1,0,1,"1.11","-0.13","0.21"
"7","A","Ars","yes",0,-2,0,"0.34","0.66","0.86"
"8","H","Bre","yes",0,-2,0,"0.99","-0.00","0.86"
"9","A","Lee","yes",0,-1,1,"0.93","0.05","0.91"
"10","H","New","yes",3,2,3,"1.16","-0.18","0.73"
"11","H","Bur","yes",3,1,3,"1.69","-0.71","0.01"
"12","A","Bou","yes",1,0,2,"0.91","0.08","0.09"
"13","H","Liv","yes",0,-2,0,"0.89","0.10","0.19"
"14","A","MnU","yes",1,0,1,"0.55","0.44","0.63"
"15","A","BHA","yes",1,0,1,"0.82","0.17","0.79"
"16","H","Ast","yes",0,-1,2,"0.76","0.22","1.02"
"17","A","MnC","yes",0,-3,0,"0.38","0.61","1.63"
"18","H","Ful","yes",0,-1,0,"1.19","-0.21","1.42"
"19","H","BHA","yes",1,0,2,"0.97","0.01","1.43"
"20","A","Wol","yes",0,-3,0,"1.75","-0.77","0.66"
"21","H","Not","yes",0,-1,1,"1.07","-0.09","0.57"
"22","A","Tot","yes",3,1,2,"1.83","-0.86","-0.29"
"23","H","Sun","yes",3,2,3,"1.04","-0.06","-0.35"
"24","A","Che","yes",0,-1,2,"1.10","-0.12","-0.47"
"25","A","Bur","yes",3,2,2,"1.77","-0.80","-1.27"
"26","H","MnU","yes",1,0,1,"0.74","0.24","-1.02"
"27","H","Bou","yes",1,0,0,"0.86","0.13","-0.90"
"28","A","Liv","yes",0,-3,2,"0.67","0.32","-0.57"
"29","A","Ful","yes",3,1,1,"0.75","0.24","-0.33"
"30","H","MnC","yes",1,0,1,"0.51","0.48","0.15"
"31","A","Ast","yes",0,-2,0,"0.60","0.39","0.54"
"32","H","Wol","yes",3,4,4,"2.03","-1.07","-0.53"
"33","A","Pal","no",NA,NA,NA,"1.31","-0.33","-0.85"
"34","H","Eve","no",NA,NA,NA,"0.61","0.38","-0.47"
"35","A","Bre","no",NA,NA,NA,"0.87","0.12","-0.35"
"36","H","Ars","no",NA,NA,NA,"0.40","0.59","0.24"
"37","A","New","no",NA,NA,NA,"0.95","0.03","0.27"
"38","H","Lee","no",NA,NA,NA,"1.25","-0.27","0.00"
