"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sun","yes",0,-3,0,"0.64","0.27","0.27"
"2","H","Che","yes",0,-4,1,"0.59","0.32","0.59"
"3","A","Not","yes",3,3,3,"1.35","-0.55","0.03"
"4","H","Tot","yes",0,-3,0,"0.73","0.16","0.19"
"5","H","Pal","yes",0,-1,1,"0.69","0.21","0.40"
"6","A","Eve","yes",1,0,1,"1.12","-0.28","0.12"
"7","A","Ars","yes",0,-2,0,"0.24","0.72","0.84"
"8","H","Bre","yes",0,-2,0,"0.85","0.03","0.87"
"9","A","Lee","yes",0,-1,1,"0.83","0.05","0.92"
"10","H","New","yes",3,2,3,"1.07","-0.23","0.69"
"11","H","Bur","yes",3,1,3,"1.51","-0.73","-0.05"
"12","A","Bou","yes",1,0,2,"0.79","0.09","0.05"
"13","H","Liv","yes",0,-2,0,"0.70","0.20","0.25"
"14","A","MnU","yes",1,0,1,"0.43","0.50","0.75"
"15","A","BHA","yes",1,0,1,"0.76","0.13","0.87"
"16","H","Ast","yes",0,-1,2,"0.57","0.35","1.22"
"17","A","MnC","yes",0,-3,0,"0.28","0.68","1.90"
"18","H","Ful","yes",0,-1,0,"0.98","-0.13","1.77"
"19","H","BHA","yes",1,0,2,"0.98","-0.12","1.65"
"20","A","Wol","yes",0,-3,0,"1.64","-0.88","0.77"
"21","H","Not","yes",0,-1,1,"1.06","-0.21","0.55"
"22","A","Tot","yes",3,1,2,"1.62","-0.86","-0.31"
"23","H","Sun","yes",3,2,3,"1.02","-0.17","-0.48"
"24","A","Che","yes",0,-1,2,"0.80","0.09","-0.39"
"25","A","Bur","yes",3,2,2,"1.63","-0.87","-1.26"
"26","H","MnU","yes",1,0,1,"0.61","0.30","-0.97"
"27","H","Bou","yes",1,0,0,"0.92","-0.05","-1.02"
"28","A","Liv","yes",0,-3,2,"0.59","0.32","-0.70"
"29","A","Ful","no",NA,NA,NA,"0.58","0.33","-0.37"
"30","H","MnC","no",NA,NA,NA,"0.41","0.53","0.16"
"31","A","Ast","no",NA,NA,NA,"0.48","0.44","0.61"
"32","H","Wol","no",NA,NA,NA,"1.87","-1.15","-0.54"
"33","A","Pal","no",NA,NA,NA,"1.26","-0.44","-0.99"
"34","H","Eve","no",NA,NA,NA,"0.46","0.47","-0.51"
"35","A","Bre","no",NA,NA,NA,"0.64","0.26","-0.25"
"36","H","Ars","no",NA,NA,NA,"0.36","0.59","0.34"
"37","A","New","no",NA,NA,NA,"0.75","0.14","0.48"
"38","H","Lee","no",NA,NA,NA,"1.29","-0.48","0.00"
