"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sun","yes",0,-3,0,"0.55","0.41","0.41"
"2","H","Che","yes",0,-4,1,"0.39","0.57","0.98"
"3","A","Not","yes",3,3,3,"1.50","-0.62","0.36"
"4","H","Tot","yes",0,-3,0,"0.22","0.77","1.12"
"5","H","Pal","yes",0,-1,1,"0.58","0.37","1.50"
"6","A","Eve","yes",1,0,1,"0.78","0.16","1.65"
"7","A","Ars","yes",0,-2,0,"0.15","0.84","2.50"
"8","H","Bre","yes",0,-2,0,"1.43","-0.55","1.95"
"9","A","Lee","yes",0,-1,1,"1.14","-0.23","1.71"
"10","H","New","yes",3,2,3,"0.94","-0.02","1.70"
"11","H","Bur","yes",3,1,3,"2.06","-1.23","0.47"
"12","A","Bou","yes",1,0,2,"0.66","0.29","0.76"
"13","H","Liv","yes",0,-2,0,"0.64","0.31","1.06"
"14","A","MnU","no",NA,NA,NA,"0.47","0.49","1.55"
"15","A","BHA","no",NA,NA,NA,"0.40","0.56","2.12"
"16","H","Ast","no",NA,NA,NA,"0.63","0.31","2.43"
"17","A","MnC","no",NA,NA,NA,"0.23","0.75","3.18"
"18","H","Ful","no",NA,NA,NA,"1.28","-0.39","2.78"
"19","H","BHA","no",NA,NA,NA,"0.97","-0.05","2.73"
"20","A","Wol","no",NA,NA,NA,"2.70","-1.93","0.81"
"21","H","Not","no",NA,NA,NA,"1.07","-0.16","0.65"
"22","A","Tot","no",NA,NA,NA,"1.93","-1.10","-0.45"
"23","H","Sun","no",NA,NA,NA,"0.84","0.09","-0.36"
"24","A","Che","no",NA,NA,NA,"0.77","0.16","-0.20"
"25","A","Bur","no",NA,NA,NA,"1.34","-0.45","-0.66"
"26","H","MnU","no",NA,NA,NA,"0.64","0.30","-0.36"
"27","H","Bou","no",NA,NA,NA,"1.15","-0.25","-0.60"
"28","A","Liv","no",NA,NA,NA,"0.46","0.50","-0.10"
"29","A","Ful","no",NA,NA,NA,"0.64","0.31","0.21"
"30","H","MnC","no",NA,NA,NA,"0.50","0.45","0.66"
"31","A","Ast","no",NA,NA,NA,"0.52","0.43","1.09"
"32","H","Wol","no",NA,NA,NA,"2.60","-1.82","-0.72"
"33","A","Pal","no",NA,NA,NA,"0.98","-0.06","-0.79"
"34","H","Eve","no",NA,NA,NA,"0.78","0.15","-0.63"
"35","A","Bre","no",NA,NA,NA,"0.38","0.59","-0.04"
"36","H","Ars","no",NA,NA,NA,"0.23","0.75","0.70"
"37","A","New","no",NA,NA,NA,"0.58","0.37","1.07"
"38","H","Lee","no",NA,NA,NA,"1.91","-1.07","0.00"
