"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sun","yes",0,-3,0,"0.71","-0.03","-0.03"
"2","H","Che","yes",0,-4,1,"0.41","0.40","0.38"
"3","A","Not","yes",3,3,3,"1.72","-1.51","-1.13"
"4","H","Tot","yes",0,-3,0,"0.13","0.81","-0.32"
"5","H","Pal","yes",0,-1,1,"0.32","0.54","0.21"
"6","A","Eve","yes",1,0,1,"0.55","0.20","0.41"
"7","A","Ars","yes",0,-2,0,"0.16","0.77","1.18"
"8","H","Bre","no",NA,NA,NA,"1.52","-1.22","-0.03"
"9","A","Lee","no",NA,NA,NA,"0.69","-0.01","-0.04"
"10","H","New","no",NA,NA,NA,"0.46","0.33","0.29"
"11","H","Bur","no",NA,NA,NA,"1.45","-1.10","-0.81"
"12","A","Bou","no",NA,NA,NA,"0.31","0.55","-0.27"
"13","H","Liv","no",NA,NA,NA,"0.25","0.63","0.36"
"14","A","MnU","no",NA,NA,NA,"0.34","0.51","0.87"
"15","A","BHA","no",NA,NA,NA,"0.49","0.28","1.16"
"16","H","Ast","no",NA,NA,NA,"0.66","0.04","1.20"
"17","A","MnC","no",NA,NA,NA,"0.39","0.44","1.64"
"18","H","Ful","no",NA,NA,NA,"0.86","-0.25","1.39"
"19","H","BHA","no",NA,NA,NA,"0.50","0.27","1.66"
"20","A","Wol","no",NA,NA,NA,"2.05","-1.98","-0.32"
"21","H","Not","no",NA,NA,NA,"1.16","-0.69","-1.01"
"22","A","Tot","no",NA,NA,NA,"0.92","-0.34","-1.35"
"23","H","Sun","no",NA,NA,NA,"0.67","0.02","-1.33"
"24","A","Che","no",NA,NA,NA,"0.55","0.20","-1.13"
"25","A","Bur","no",NA,NA,NA,"1.40","-1.03","-2.16"
"26","H","MnU","no",NA,NA,NA,"0.67","0.02","-2.14"
"27","H","Bou","no",NA,NA,NA,"0.21","0.69","-1.44"
"28","A","Liv","no",NA,NA,NA,"0.05","0.92","-0.52"
"29","A","Ful","no",NA,NA,NA,"0.71","-0.03","-0.55"
"30","H","MnC","no",NA,NA,NA,"0.21","0.70","0.14"
"31","A","Ast","no",NA,NA,NA,"0.83","-0.21","-0.07"
"32","H","Wol","no",NA,NA,NA,"1.47","-1.14","-1.21"
"33","A","Pal","no",NA,NA,NA,"0.67","0.03","-1.18"
"34","H","Eve","no",NA,NA,NA,"0.49","0.28","-0.90"
"35","A","Bre","no",NA,NA,NA,"0.75","-0.09","-0.98"
"36","H","Ars","no",NA,NA,NA,"0.06","0.91","-0.08"
"37","A","New","no",NA,NA,NA,"0.75","-0.08","-0.16"
"38","H","Lee","no",NA,NA,NA,"0.58","0.16","0.00"
