"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sun","yes",0,-3,0,"0.49","0.17","0.17"
"2","H","Che","yes",0,-4,1,"0.20","0.66","0.83"
"3","A","Not","yes",3,3,3,"1.61","-1.75","-0.92"
"4","H","Tot","yes",0,-3,0,"0.08","0.86","-0.06"
"5","H","Pal","yes",0,-1,1,"0.22","0.62","0.56"
"6","A","Eve","yes",1,0,1,"0.56","0.04","0.60"
"7","A","Ars","yes",0,-2,0,"0.16","0.73","1.32"
"8","H","Bre","yes",0,-2,0,"0.67","-0.15","1.18"
"9","A","Lee","no",NA,NA,NA,"0.97","-0.65","0.52"
"10","H","New","no",NA,NA,NA,"0.44","0.26","0.78"
"11","H","Bur","no",NA,NA,NA,"1.10","-0.87","-0.09"
"12","A","Bou","no",NA,NA,NA,"0.42","0.28","0.18"
"13","H","Liv","no",NA,NA,NA,"0.19","0.67","0.86"
"14","A","MnU","no",NA,NA,NA,"0.23","0.61","1.47"
"15","A","BHA","no",NA,NA,NA,"0.35","0.41","1.88"
"16","H","Ast","no",NA,NA,NA,"0.29","0.51","2.38"
"17","A","MnC","no",NA,NA,NA,"0.22","0.62","3.00"
"18","H","Ful","no",NA,NA,NA,"0.58","0.01","3.01"
"19","H","BHA","no",NA,NA,NA,"0.36","0.39","3.40"
"20","A","Wol","no",NA,NA,NA,"2.29","-2.91","0.49"
"21","H","Not","no",NA,NA,NA,"0.79","-0.35","0.14"
"22","A","Tot","no",NA,NA,NA,"1.36","-1.32","-1.19"
"23","H","Sun","no",NA,NA,NA,"0.38","0.36","-0.83"
"24","A","Che","no",NA,NA,NA,"0.52","0.12","-0.71"
"25","A","Bur","no",NA,NA,NA,"0.98","-0.66","-1.37"
"26","H","MnU","no",NA,NA,NA,"0.16","0.73","-0.65"
"27","H","Bou","no",NA,NA,NA,"0.27","0.55","-0.10"
"28","A","Liv","no",NA,NA,NA,"0.20","0.65","0.55"
"29","A","Ful","no",NA,NA,NA,"0.59","-0.00","0.55"
"30","H","MnC","no",NA,NA,NA,"0.10","0.83","1.37"
"31","A","Ast","no",NA,NA,NA,"0.77","-0.32","1.05"
"32","H","Wol","no",NA,NA,NA,"1.48","-1.53","-0.47"
"33","A","Pal","no",NA,NA,NA,"0.71","-0.20","-0.68"
"34","H","Eve","no",NA,NA,NA,"0.51","0.13","-0.54"
"35","A","Bre","no",NA,NA,NA,"0.44","0.24","-0.30"
"36","H","Ars","no",NA,NA,NA,"0.05","0.91","0.61"
"37","A","New","no",NA,NA,NA,"0.87","-0.49","0.12"
"38","H","Lee","no",NA,NA,NA,"0.66","-0.12","-0.00"
