"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sun","yes",0,-3,0,"0.71","0.29","0.29"
"2","H","Che","yes",0,-4,1,"0.40","0.60","0.89"
"3","A","Not","yes",3,3,3,"1.36","-0.35","0.53"
"4","H","Tot","yes",0,-3,0,"0.18","0.82","1.36"
"5","H","Pal","yes",0,-1,1,"0.65","0.35","1.71"
"6","A","Eve","yes",1,0,1,"0.72","0.28","1.99"
"7","A","Ars","yes",0,-2,0,"0.22","0.78","2.77"
"8","H","Bre","yes",0,-2,0,"1.49","-0.48","2.29"
"9","A","Lee","yes",0,-1,1,"1.09","-0.09","2.20"
"10","H","New","yes",3,2,3,"1.40","-0.40","1.81"
"11","H","Bur","yes",3,1,3,"2.03","-1.02","0.78"
"12","A","Bou","yes",1,0,2,"0.75","0.25","1.04"
"13","H","Liv","no",NA,NA,NA,"0.85","0.15","1.19"
"14","A","MnU","no",NA,NA,NA,"0.29","0.71","1.90"
"15","A","BHA","no",NA,NA,NA,"0.46","0.55","2.45"
"16","H","Ast","no",NA,NA,NA,"0.92","0.09","2.53"
"17","A","MnC","no",NA,NA,NA,"0.27","0.74","3.27"
"18","H","Ful","no",NA,NA,NA,"1.74","-0.73","2.54"
"19","H","BHA","no",NA,NA,NA,"1.25","-0.25","2.29"
"20","A","Wol","no",NA,NA,NA,"2.70","-1.69","0.60"
"21","H","Not","no",NA,NA,NA,"1.15","-0.14","0.46"
"22","A","Tot","no",NA,NA,NA,"1.75","-0.74","-0.29"
"23","H","Sun","no",NA,NA,NA,"0.89","0.11","-0.18"
"24","A","Che","no",NA,NA,NA,"0.92","0.09","-0.09"
"25","A","Bur","no",NA,NA,NA,"1.33","-0.33","-0.42"
"26","H","MnU","no",NA,NA,NA,"0.84","0.16","-0.25"
"27","H","Bou","no",NA,NA,NA,"1.12","-0.12","-0.37"
"28","A","Liv","no",NA,NA,NA,"0.54","0.46","0.09"
"29","A","Ful","no",NA,NA,NA,"0.68","0.32","0.41"
"30","H","MnC","no",NA,NA,NA,"0.64","0.36","0.77"
"31","A","Ast","no",NA,NA,NA,"0.64","0.36","1.13"
"32","H","Wol","no",NA,NA,NA,"2.62","-1.61","-0.48"
"33","A","Pal","no",NA,NA,NA,"0.89","0.12","-0.37"
"34","H","Eve","no",NA,NA,NA,"1.34","-0.34","-0.70"
"35","A","Bre","no",NA,NA,NA,"0.47","0.53","-0.17"
"36","H","Ars","no",NA,NA,NA,"0.21","0.79","0.61"
"37","A","New","no",NA,NA,NA,"0.69","0.31","0.92"
"38","H","Lee","no",NA,NA,NA,"1.93","-0.92","-0.00"
