"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sun","yes",0,-3,0,"0.81","0.21","0.21"
"2","H","Che","yes",0,-4,1,"0.86","0.16","0.37"
"3","A","Not","yes",3,3,3,"1.34","-0.31","0.05"
"4","H","Tot","yes",0,-3,0,"0.85","0.17","0.22"
"5","H","Pal","yes",0,-1,1,"0.98","0.03","0.25"
"6","A","Eve","yes",1,0,1,"1.14","-0.12","0.14"
"7","A","Ars","yes",0,-2,0,"0.29","0.71","0.85"
"8","H","Bre","yes",0,-2,0,"1.14","-0.12","0.73"
"9","A","Lee","yes",0,-1,1,"0.86","0.16","0.89"
"10","H","New","yes",3,2,3,"1.31","-0.29","0.60"
"11","H","Bur","yes",3,1,3,"1.92","-0.88","-0.28"
"12","A","Bou","yes",1,0,2,"0.84","0.18","-0.10"
"13","H","Liv","yes",0,-2,0,"0.95","0.07","-0.03"
"14","A","MnU","yes",1,0,1,"0.46","0.54","0.51"
"15","A","BHA","yes",1,0,1,"0.72","0.30","0.81"
"16","H","Ast","yes",0,-1,2,"0.92","0.10","0.91"
"17","A","MnC","yes",0,-3,0,"0.31","0.69","1.60"
"18","H","Ful","yes",0,-1,0,"1.33","-0.30","1.30"
"19","H","BHA","yes",1,0,2,"1.15","-0.13","1.17"
"20","A","Wol","yes",0,-3,0,"1.74","-0.70","0.47"
"21","H","Not","yes",0,-1,1,"1.06","-0.04","0.43"
"22","A","Tot","yes",3,1,2,"1.79","-0.76","-0.33"
"23","H","Sun","yes",3,2,3,"1.24","-0.22","-0.55"
"24","A","Che","yes",0,-1,2,"1.08","-0.06","-0.61"
"25","A","Bur","yes",3,2,2,"1.76","-0.73","-1.34"
"26","H","MnU","yes",1,0,1,"0.83","0.18","-1.16"
"27","H","Bou","yes",1,0,0,"0.97","0.05","-1.11"
"28","A","Liv","yes",0,-3,2,"0.58","0.43","-0.67"
"29","A","Ful","yes",3,1,1,"0.65","0.36","-0.31"
"30","H","MnC","yes",1,0,1,"0.55","0.46","0.15"
"31","A","Ast","yes",0,-2,0,"0.61","0.40","0.54"
"32","H","Wol","yes",3,4,4,"2.14","-1.10","-0.56"
"33","A","Pal","yes",1,0,0,"1.28","-0.25","-0.81"
"34","H","Eve","yes",3,1,2,"0.78","0.24","-0.58"
"35","A","Bre","yes",0,-3,0,"0.77","0.24","-0.34"
"36","H","Ars","no",NA,NA,NA,"0.50","0.51","0.18"
"37","A","New","no",NA,NA,NA,"0.85","0.17","0.35"
"38","H","Lee","no",NA,NA,NA,"1.37","-0.35","0.00"
