"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sun","yes",0,-3,0,"0.75","0.23","0.23"
"2","H","Che","yes",0,-4,1,"0.70","0.28","0.51"
"3","A","Not","yes",3,3,3,"1.37","-0.40","0.11"
"4","H","Tot","yes",0,-3,0,"0.90","0.08","0.19"
"5","H","Pal","yes",0,-1,1,"0.76","0.22","0.41"
"6","A","Eve","yes",1,0,1,"1.16","-0.19","0.22"
"7","A","Ars","yes",0,-2,0,"0.33","0.66","0.88"
"8","H","Bre","yes",0,-2,0,"0.99","-0.01","0.87"
"9","A","Lee","yes",0,-1,1,"0.92","0.06","0.93"
"10","H","New","yes",3,2,3,"1.16","-0.19","0.74"
"11","H","Bur","yes",3,1,3,"1.75","-0.80","-0.06"
"12","A","Bou","yes",1,0,2,"0.89","0.08","0.02"
"13","H","Liv","yes",0,-2,0,"0.81","0.17","0.19"
"14","A","MnU","yes",1,0,1,"0.55","0.44","0.63"
"15","A","BHA","yes",1,0,1,"0.81","0.17","0.80"
"16","H","Ast","yes",0,-1,2,"0.76","0.22","1.02"
"17","A","MnC","yes",0,-3,0,"0.33","0.66","1.69"
"18","H","Ful","yes",0,-1,0,"1.18","-0.21","1.48"
"19","H","BHA","yes",1,0,2,"0.97","0.01","1.48"
"20","A","Wol","yes",0,-3,0,"1.73","-0.77","0.71"
"21","H","Not","yes",0,-1,1,"1.06","-0.09","0.62"
"22","A","Tot","yes",3,1,2,"1.82","-0.86","-0.24"
"23","H","Sun","yes",3,2,3,"1.07","-0.10","-0.34"
"24","A","Che","yes",0,-1,2,"1.09","-0.11","-0.45"
"25","A","Bur","yes",3,2,2,"1.77","-0.81","-1.26"
"26","H","MnU","yes",1,0,1,"0.74","0.24","-1.02"
"27","H","Bou","yes",1,0,0,"0.86","0.12","-0.90"
"28","A","Liv","yes",0,-3,2,"0.65","0.33","-0.57"
"29","A","Ful","yes",3,1,1,"0.73","0.25","-0.32"
"30","H","MnC","yes",1,0,1,"0.50","0.49","0.17"
"31","A","Ast","yes",0,-2,0,"0.56","0.43","0.59"
"32","H","Wol","yes",3,4,4,"2.03","-1.08","-0.49"
"33","A","Pal","yes",1,0,0,"1.31","-0.34","-0.83"
"34","H","Eve","no",NA,NA,NA,"0.60","0.38","-0.44"
"35","A","Bre","no",NA,NA,NA,"0.85","0.13","-0.32"
"36","H","Ars","no",NA,NA,NA,"0.43","0.56","0.24"
"37","A","New","no",NA,NA,NA,"0.94","0.04","0.28"
"38","H","Lee","no",NA,NA,NA,"1.25","-0.28","0.00"
