"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sun","yes",0,-3,0,"0.66","0.26","0.26"
"2","H","Che","yes",0,-4,1,"0.57","0.37","0.63"
"3","A","Not","yes",3,3,3,"1.40","-0.55","0.08"
"4","H","Tot","yes",0,-3,0,"0.66","0.26","0.34"
"5","H","Pal","yes",0,-1,1,"0.66","0.26","0.60"
"6","A","Eve","yes",1,0,1,"1.15","-0.28","0.32"
"7","A","Ars","yes",0,-2,0,"0.28","0.69","1.01"
"8","H","Bre","yes",0,-2,0,"0.94","-0.05","0.97"
"9","A","Lee","yes",0,-1,1,"0.68","0.24","1.21"
"10","H","New","yes",3,2,3,"1.08","-0.21","1.00"
"11","H","Bur","yes",3,1,3,"1.47","-0.64","0.37"
"12","A","Bou","yes",1,0,2,"0.71","0.21","0.58"
"13","H","Liv","yes",0,-2,0,"0.59","0.35","0.93"
"14","A","MnU","yes",1,0,1,"0.51","0.43","1.35"
"15","A","BHA","yes",1,0,1,"0.85","0.05","1.40"
"16","H","Ast","yes",0,-1,2,"0.47","0.48","1.88"
"17","A","MnC","yes",0,-3,0,"0.29","0.67","2.56"
"18","H","Ful","yes",0,-1,0,"0.97","-0.08","2.48"
"19","H","BHA","yes",1,0,2,"1.03","-0.14","2.33"
"20","A","Wol","yes",0,-3,0,"2.11","-1.34","0.99"
"21","H","Not","yes",0,-1,1,"1.01","-0.13","0.86"
"22","A","Tot","yes",3,1,2,"1.65","-0.84","0.03"
"23","H","Sun","yes",3,2,3,"1.21","-0.35","-0.33"
"24","A","Che","yes",0,-1,2,"0.81","0.10","-0.23"
"25","A","Bur","yes",3,2,2,"1.59","-0.76","-0.99"
"26","H","MnU","yes",1,0,1,"0.70","0.22","-0.78"
"27","H","Bou","yes",1,0,0,"0.94","-0.04","-0.82"
"28","A","Liv","no",NA,NA,NA,"0.66","0.27","-0.55"
"29","A","Ful","no",NA,NA,NA,"0.68","0.24","-0.31"
"30","H","MnC","no",NA,NA,NA,"0.48","0.47","0.16"
"31","A","Ast","no",NA,NA,NA,"0.51","0.44","0.60"
"32","H","Wol","no",NA,NA,NA,"1.98","-1.21","-0.61"
"33","A","Pal","no",NA,NA,NA,"1.28","-0.43","-1.04"
"34","H","Eve","no",NA,NA,NA,"0.53","0.41","-0.62"
"35","A","Bre","no",NA,NA,NA,"0.66","0.26","-0.36"
"36","H","Ars","no",NA,NA,NA,"0.36","0.60","0.24"
"37","A","New","no",NA,NA,NA,"0.69","0.23","0.47"
"38","H","Lee","no",NA,NA,NA,"1.32","-0.47","0.00"
