"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sun","yes",0,-3,0,"0.52","0.44","0.44"
"2","H","Che","yes",0,-4,1,"0.53","0.43","0.87"
"3","A","Not","yes",3,3,3,"1.40","-0.51","0.36"
"4","H","Tot","yes",0,-3,0,"0.35","0.62","0.98"
"5","H","Pal","yes",0,-1,1,"0.32","0.66","1.63"
"6","A","Eve","yes",1,0,1,"0.73","0.21","1.84"
"7","A","Ars","yes",0,-2,0,"0.18","0.81","2.65"
"8","H","Bre","yes",0,-2,0,"1.60","-0.72","1.93"
"9","A","Lee","yes",0,-1,1,"0.98","-0.06","1.87"
"10","H","New","yes",3,2,3,"0.88","0.05","1.92"
"11","H","Bur","yes",3,1,3,"1.98","-1.14","0.78"
"12","A","Bou","yes",1,0,2,"0.95","-0.03","0.76"
"13","H","Liv","yes",0,-2,0,"0.62","0.33","1.09"
"14","A","MnU","yes",1,0,1,"0.84","0.10","1.19"
"15","A","BHA","yes",1,0,1,"0.77","0.17","1.36"
"16","H","Ast","yes",0,-1,2,"0.34","0.64","2.00"
"17","A","MnC","no",NA,NA,NA,"0.26","0.72","2.72"
"18","H","Ful","no",NA,NA,NA,"0.95","-0.02","2.69"
"19","H","BHA","no",NA,NA,NA,"0.96","-0.04","2.66"
"20","A","Wol","no",NA,NA,NA,"2.76","-1.97","0.69"
"21","H","Not","no",NA,NA,NA,"1.03","-0.11","0.58"
"22","A","Tot","no",NA,NA,NA,"1.78","-0.91","-0.33"
"23","H","Sun","no",NA,NA,NA,"0.78","0.16","-0.17"
"24","A","Che","no",NA,NA,NA,"0.77","0.17","-0.01"
"25","A","Bur","no",NA,NA,NA,"1.78","-0.92","-0.92"
"26","H","MnU","no",NA,NA,NA,"0.60","0.35","-0.57"
"27","H","Bou","no",NA,NA,NA,"0.90","0.03","-0.55"
"28","A","Liv","no",NA,NA,NA,"0.56","0.40","-0.15"
"29","A","Ful","no",NA,NA,NA,"1.01","-0.09","-0.24"
"30","H","MnC","no",NA,NA,NA,"0.31","0.66","0.43"
"31","A","Ast","no",NA,NA,NA,"0.35","0.63","1.05"
"32","H","Wol","no",NA,NA,NA,"2.54","-1.73","-0.68"
"33","A","Pal","no",NA,NA,NA,"1.20","-0.29","-0.97"
"34","H","Eve","no",NA,NA,NA,"0.59","0.37","-0.60"
"35","A","Bre","no",NA,NA,NA,"0.59","0.36","-0.24"
"36","H","Ars","no",NA,NA,NA,"0.26","0.72","0.48"
"37","A","New","no",NA,NA,NA,"0.67","0.28","0.76"
"38","H","Lee","no",NA,NA,NA,"1.63","-0.76","-0.00"
