"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sun","yes",0,-3,0,"0.88","0.10","0.10"
"2","H","Che","yes",0,-4,1,"0.55","0.43","0.53"
"3","A","Not","yes",3,3,3,"1.40","-0.44","0.10"
"4","H","Tot","yes",0,-3,0,"0.77","0.20","0.30"
"5","H","Pal","yes",0,-1,1,"0.70","0.28","0.57"
"6","A","Eve","yes",1,0,1,"1.28","-0.32","0.25"
"7","A","Ars","yes",0,-2,0,"0.27","0.73","0.98"
"8","H","Bre","yes",0,-2,0,"0.91","0.07","1.05"
"9","A","Lee","yes",0,-1,1,"0.98","-0.01","1.04"
"10","H","New","yes",3,2,3,"1.00","-0.03","1.01"
"11","H","Bur","yes",3,1,3,"1.58","-0.63","0.38"
"12","A","Bou","yes",1,0,2,"0.93","0.05","0.43"
"13","H","Liv","yes",0,-2,0,"0.76","0.22","0.65"
"14","A","MnU","yes",1,0,1,"0.48","0.51","1.16"
"15","A","BHA","yes",1,0,1,"0.95","0.03","1.18"
"16","H","Ast","yes",0,-1,2,"0.66","0.32","1.50"
"17","A","MnC","yes",0,-3,0,"0.41","0.58","2.08"
"18","H","Ful","yes",0,-1,0,"1.15","-0.19","1.89"
"19","H","BHA","yes",1,0,2,"0.92","0.06","1.95"
"20","A","Wol","yes",0,-3,0,"1.79","-0.85","1.11"
"21","H","Not","yes",0,-1,1,"1.07","-0.10","1.01"
"22","A","Tot","yes",3,1,2,"1.84","-0.89","0.12"
"23","H","Sun","yes",3,2,3,"1.09","-0.12","-0.01"
"24","A","Che","yes",0,-1,2,"1.03","-0.06","-0.07"
"25","A","Bur","yes",3,2,2,"1.78","-0.83","-0.90"
"26","H","MnU","yes",1,0,1,"0.72","0.26","-0.64"
"27","H","Bou","yes",1,0,0,"1.05","-0.08","-0.72"
"28","A","Liv","yes",0,-3,2,"0.75","0.23","-0.49"
"29","A","Ful","yes",3,1,1,"0.81","0.17","-0.33"
"30","H","MnC","yes",1,0,1,"0.50","0.49","0.16"
"31","A","Ast","no",NA,NA,NA,"0.68","0.31","0.46"
"32","H","Wol","no",NA,NA,NA,"1.94","-0.99","-0.53"
"33","A","Pal","no",NA,NA,NA,"1.48","-0.52","-1.05"
"34","H","Eve","no",NA,NA,NA,"0.53","0.45","-0.60"
"35","A","Bre","no",NA,NA,NA,"0.77","0.21","-0.39"
"36","H","Ars","no",NA,NA,NA,"0.35","0.63","0.24"
"37","A","New","no",NA,NA,NA,"0.81","0.17","0.41"
"38","H","Lee","no",NA,NA,NA,"1.37","-0.41","-0.00"
