"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sun","yes",0,-3,0,"0.45","0.40","0.40"
"2","H","Che","yes",0,-4,1,"0.45","0.39","0.79"
"3","A","Not","yes",3,3,3,"1.21","-0.61","0.18"
"4","H","Tot","yes",0,-3,0,"0.35","0.53","0.71"
"5","H","Pal","yes",0,-1,1,"0.45","0.39","1.10"
"6","A","Eve","yes",1,0,1,"0.93","-0.25","0.85"
"7","A","Ars","yes",0,-2,0,"0.17","0.77","1.63"
"8","H","Bre","yes",0,-2,0,"0.99","-0.32","1.30"
"9","A","Lee","yes",0,-1,1,"0.63","0.15","1.46"
"10","H","New","yes",3,2,3,"0.80","-0.07","1.39"
"11","H","Bur","yes",3,1,3,"1.42","-0.91","0.48"
"12","A","Bou","yes",1,0,2,"0.76","-0.01","0.47"
"13","H","Liv","yes",0,-2,0,"0.45","0.40","0.87"
"14","A","MnU","yes",1,0,1,"0.59","0.21","1.08"
"15","A","BHA","yes",1,0,1,"0.65","0.13","1.22"
"16","H","Ast","yes",0,-1,2,"0.31","0.59","1.80"
"17","A","MnC","yes",0,-3,0,"0.31","0.58","2.38"
"18","H","Ful","yes",0,-1,0,"0.77","-0.03","2.35"
"19","H","BHA","yes",1,0,2,"0.83","-0.12","2.24"
"20","A","Wol","yes",0,-3,0,"2.10","-1.81","0.43"
"21","H","Not","yes",0,-1,1,"0.83","-0.11","0.32"
"22","A","Tot","yes",3,1,2,"1.55","-1.08","-0.76"
"23","H","Sun","no",NA,NA,NA,"0.74","0.00","-0.75"
"24","A","Che","no",NA,NA,NA,"0.70","0.07","-0.69"
"25","A","Bur","no",NA,NA,NA,"1.49","-0.99","-1.68"
"26","H","MnU","no",NA,NA,NA,"0.57","0.24","-1.44"
"27","H","Bou","no",NA,NA,NA,"0.79","-0.06","-1.49"
"28","A","Liv","no",NA,NA,NA,"0.59","0.20","-1.29"
"29","A","Ful","no",NA,NA,NA,"0.62","0.17","-1.12"
"30","H","MnC","no",NA,NA,NA,"0.29","0.61","-0.51"
"31","A","Ast","no",NA,NA,NA,"0.33","0.56","0.04"
"32","H","Wol","no",NA,NA,NA,"1.66","-1.22","-1.18"
"33","A","Pal","no",NA,NA,NA,"1.08","-0.45","-1.63"
"34","H","Eve","no",NA,NA,NA,"0.40","0.47","-1.16"
"35","A","Bre","no",NA,NA,NA,"0.40","0.46","-0.70"
"36","H","Ars","no",NA,NA,NA,"0.21","0.72","0.02"
"37","A","New","no",NA,NA,NA,"0.44","0.41","0.43"
"38","H","Lee","no",NA,NA,NA,"1.07","-0.43","-0.00"
