"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sun","yes",0,-3,0,"0.76","0.23","0.23"
"2","H","Che","yes",0,-4,1,"0.70","0.29","0.52"
"3","A","Not","yes",3,3,3,"1.47","-0.49","0.03"
"4","H","Tot","yes",0,-3,0,"0.90","0.09","0.12"
"5","H","Pal","yes",0,-1,1,"0.76","0.23","0.36"
"6","A","Eve","yes",1,0,1,"1.12","-0.14","0.22"
"7","A","Ars","yes",0,-2,0,"0.34","0.66","0.87"
"8","H","Bre","yes",0,-2,0,"0.99","0.00","0.87"
"9","A","Lee","yes",0,-1,1,"0.98","0.01","0.88"
"10","H","New","yes",3,2,3,"1.16","-0.17","0.71"
"11","H","Bur","yes",3,1,3,"1.68","-0.71","0.01"
"12","A","Bou","yes",1,0,2,"0.91","0.08","0.08"
"13","H","Liv","yes",0,-2,0,"0.89","0.10","0.18"
"14","A","MnU","yes",1,0,1,"0.46","0.54","0.72"
"15","A","BHA","yes",1,0,1,"0.82","0.16","0.88"
"16","H","Ast","yes",0,-1,2,"0.76","0.23","1.12"
"17","A","MnC","yes",0,-3,0,"0.39","0.61","1.72"
"18","H","Ful","yes",0,-1,0,"1.19","-0.21","1.51"
"19","H","BHA","yes",1,0,2,"0.91","0.08","1.59"
"20","A","Wol","yes",0,-3,0,"1.76","-0.78","0.81"
"21","H","Not","yes",0,-1,1,"1.07","-0.09","0.73"
"22","A","Tot","yes",3,1,2,"1.86","-0.88","-0.16"
"23","H","Sun","yes",3,2,3,"1.03","-0.05","-0.21"
"24","A","Che","yes",0,-1,2,"1.05","-0.06","-0.27"
"25","A","Bur","yes",3,2,2,"1.79","-0.81","-1.08"
"26","H","MnU","yes",1,0,1,"0.80","0.18","-0.90"
"27","H","Bou","yes",1,0,0,"0.95","0.04","-0.85"
"28","A","Liv","yes",0,-3,2,"0.67","0.32","-0.54"
"29","A","Ful","yes",3,1,1,"0.75","0.24","-0.30"
"30","H","MnC","yes",1,0,1,"0.50","0.49","0.19"
"31","A","Ast","yes",0,-2,0,"0.61","0.38","0.58"
"32","H","Wol","yes",3,4,4,"2.00","-1.02","-0.45"
"33","A","Pal","no",NA,NA,NA,"1.32","-0.34","-0.78"
"34","H","Eve","no",NA,NA,NA,"0.60","0.39","-0.39"
"35","A","Bre","no",NA,NA,NA,"0.83","0.16","-0.23"
"36","H","Ars","no",NA,NA,NA,"0.40","0.60","0.37"
"37","A","New","no",NA,NA,NA,"0.89","0.10","0.47"
"38","H","Lee","no",NA,NA,NA,"1.45","-0.47","-0.00"
