"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sun","yes",0,-3,0,"0.84","0.15","0.15"
"2","H","Che","yes",0,-4,1,"0.69","0.30","0.46"
"3","A","Not","yes",3,3,3,"1.48","-0.50","-0.04"
"4","H","Tot","yes",0,-3,0,"0.84","0.15","0.11"
"5","H","Pal","yes",0,-1,1,"0.75","0.24","0.35"
"6","A","Eve","yes",1,0,1,"1.12","-0.14","0.21"
"7","A","Ars","yes",0,-2,0,"0.26","0.74","0.95"
"8","H","Bre","yes",0,-2,0,"0.98","0.01","0.96"
"9","A","Lee","yes",0,-1,1,"0.98","0.01","0.97"
"10","H","New","yes",3,2,3,"1.07","-0.08","0.89"
"11","H","Bur","yes",3,1,3,"1.68","-0.70","0.19"
"12","A","Bou","yes",1,0,2,"0.91","0.08","0.26"
"13","H","Liv","yes",0,-2,0,"0.89","0.10","0.37"
"14","A","MnU","yes",1,0,1,"0.46","0.54","0.90"
"15","A","BHA","yes",1,0,1,"0.83","0.16","1.06"
"16","H","Ast","yes",0,-1,2,"0.71","0.28","1.34"
"17","A","MnC","yes",0,-3,0,"0.39","0.60","1.95"
"18","H","Ful","yes",0,-1,0,"1.15","-0.17","1.78"
"19","H","BHA","yes",1,0,2,"0.97","0.02","1.80"
"20","A","Wol","yes",0,-3,0,"1.77","-0.79","1.01"
"21","H","Not","yes",0,-1,1,"1.07","-0.08","0.93"
"22","A","Tot","yes",3,1,2,"1.86","-0.88","0.05"
"23","H","Sun","yes",3,2,3,"1.04","-0.05","-0.00"
"24","A","Che","yes",0,-1,2,"1.00","-0.01","-0.01"
"25","A","Bur","yes",3,2,2,"1.74","-0.76","-0.78"
"26","H","MnU","yes",1,0,1,"0.80","0.19","-0.59"
"27","H","Bou","yes",1,0,0,"1.10","-0.12","-0.71"
"28","A","Liv","yes",0,-3,2,"0.72","0.27","-0.44"
"29","A","Ful","yes",3,1,1,"0.75","0.24","-0.20"
"30","H","MnC","yes",1,0,1,"0.54","0.45","0.25"
"31","A","Ast","yes",0,-2,0,"0.61","0.38","0.64"
"32","H","Wol","yes",3,4,4,"2.00","-1.03","-0.39"
"33","A","Pal","no",NA,NA,NA,"1.44","-0.45","-0.84"
"34","H","Eve","no",NA,NA,NA,"0.57","0.42","-0.42"
"35","A","Bre","no",NA,NA,NA,"0.83","0.16","-0.26"
"36","H","Ars","no",NA,NA,NA,"0.39","0.61","0.35"
"37","A","New","no",NA,NA,NA,"0.88","0.11","0.46"
"38","H","Lee","no",NA,NA,NA,"1.45","-0.46","0.00"
