"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sun","yes",0,-3,0,"0.44","0.41","0.41"
"2","H","Che","yes",0,-4,1,"0.46","0.38","0.79"
"3","A","Not","yes",3,3,3,"1.21","-0.62","0.17"
"4","H","Tot","yes",0,-3,0,"0.35","0.53","0.70"
"5","H","Pal","yes",0,-1,1,"0.45","0.39","1.09"
"6","A","Eve","yes",1,0,1,"0.93","-0.25","0.85"
"7","A","Ars","yes",0,-2,0,"0.17","0.78","1.62"
"8","H","Bre","yes",0,-2,0,"1.01","-0.35","1.28"
"9","A","Lee","yes",0,-1,1,"0.63","0.16","1.44"
"10","H","New","yes",3,2,3,"0.70","0.07","1.51"
"11","H","Bur","yes",3,1,3,"1.44","-0.92","0.58"
"12","A","Bou","yes",1,0,2,"0.75","-0.01","0.57"
"13","H","Liv","yes",0,-2,0,"0.45","0.40","0.97"
"14","A","MnU","yes",1,0,1,"0.59","0.22","1.19"
"15","A","BHA","yes",1,0,1,"0.63","0.16","1.35"
"16","H","Ast","yes",0,-1,2,"0.30","0.59","1.94"
"17","A","MnC","yes",0,-3,0,"0.32","0.58","2.52"
"18","H","Ful","yes",0,-1,0,"0.77","-0.03","2.49"
"19","H","BHA","yes",1,0,2,"0.85","-0.14","2.35"
"20","A","Wol","yes",0,-3,0,"2.16","-1.89","0.46"
"21","H","Not","yes",0,-1,1,"0.84","-0.12","0.34"
"22","A","Tot","yes",3,1,2,"1.54","-1.06","-0.72"
"23","H","Sun","no",NA,NA,NA,"0.75","-0.01","-0.73"
"24","A","Che","no",NA,NA,NA,"0.70","0.07","-0.67"
"25","A","Bur","no",NA,NA,NA,"1.48","-0.97","-1.64"
"26","H","MnU","no",NA,NA,NA,"0.57","0.24","-1.40"
"27","H","Bou","no",NA,NA,NA,"0.79","-0.06","-1.46"
"28","A","Liv","no",NA,NA,NA,"0.60","0.20","-1.26"
"29","A","Ful","no",NA,NA,NA,"0.61","0.18","-1.08"
"30","H","MnC","no",NA,NA,NA,"0.29","0.61","-0.47"
"31","A","Ast","no",NA,NA,NA,"0.23","0.69","0.22"
"32","H","Wol","no",NA,NA,NA,"1.70","-1.28","-1.05"
"33","A","Pal","no",NA,NA,NA,"1.07","-0.43","-1.48"
"34","H","Eve","no",NA,NA,NA,"0.52","0.31","-1.17"
"35","A","Bre","no",NA,NA,NA,"0.39","0.48","-0.69"
"36","H","Ars","no",NA,NA,NA,"0.21","0.73","0.03"
"37","A","New","no",NA,NA,NA,"0.43","0.42","0.46"
"38","H","Lee","no",NA,NA,NA,"1.09","-0.46","-0.00"
