"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sun","yes",0,-3,0,"0.58","0.32","0.32"
"2","H","Che","yes",0,-4,1,"0.50","0.42","0.74"
"3","A","Not","yes",3,3,3,"1.43","-0.66","0.08"
"4","H","Tot","yes",0,-3,0,"0.29","0.67","0.74"
"5","H","Pal","yes",0,-1,1,"0.37","0.56","1.31"
"6","A","Eve","yes",1,0,1,"0.74","0.14","1.44"
"7","A","Ars","yes",0,-2,0,"0.12","0.86","2.31"
"8","H","Bre","yes",0,-2,0,"1.39","-0.63","1.68"
"9","A","Lee","yes",0,-1,1,"0.70","0.19","1.87"
"10","H","New","yes",3,2,3,"0.78","0.09","1.95"
"11","H","Bur","yes",3,1,3,"1.72","-1.01","0.95"
"12","A","Bou","yes",1,0,2,"1.02","-0.19","0.75"
"13","H","Liv","yes",0,-2,0,"0.51","0.41","1.16"
"14","A","MnU","yes",1,0,1,"0.82","0.04","1.20"
"15","A","BHA","yes",1,0,1,"0.73","0.15","1.35"
"16","H","Ast","yes",0,-1,2,"0.28","0.68","2.03"
"17","A","MnC","yes",0,-3,0,"0.20","0.77","2.80"
"18","H","Ful","yes",0,-1,0,"0.79","0.08","2.87"
"19","H","BHA","yes",1,0,2,"1.03","-0.20","2.67"
"20","A","Wol","no",NA,NA,NA,"2.68","-2.12","0.55"
"21","H","Not","no",NA,NA,NA,"1.08","-0.26","0.29"
"22","A","Tot","no",NA,NA,NA,"1.66","-0.93","-0.64"
"23","H","Sun","no",NA,NA,NA,"0.74","0.14","-0.50"
"24","A","Che","no",NA,NA,NA,"0.85","0.01","-0.50"
"25","A","Bur","no",NA,NA,NA,"1.67","-0.94","-1.44"
"26","H","MnU","no",NA,NA,NA,"0.58","0.32","-1.12"
"27","H","Bou","no",NA,NA,NA,"0.89","-0.04","-1.15"
"28","A","Liv","no",NA,NA,NA,"0.59","0.31","-0.84"
"29","A","Ful","no",NA,NA,NA,"0.78","0.09","-0.75"
"30","H","MnC","no",NA,NA,NA,"0.26","0.70","-0.05"
"31","A","Ast","no",NA,NA,NA,"0.26","0.69","0.64"
"32","H","Wol","no",NA,NA,NA,"2.28","-1.65","-1.01"
"33","A","Pal","no",NA,NA,NA,"1.22","-0.42","-1.43"
"34","H","Eve","no",NA,NA,NA,"0.57","0.34","-1.09"
"35","A","Bre","no",NA,NA,NA,"0.47","0.45","-0.64"
"36","H","Ars","no",NA,NA,NA,"0.21","0.76","0.12"
"37","A","New","no",NA,NA,NA,"0.61","0.29","0.41"
"38","H","Lee","no",NA,NA,NA,"1.21","-0.41","0.00"
