"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sun","yes",0,-3,0,"0.85","0.19","0.19"
"2","H","Che","yes",0,-4,1,"0.87","0.17","0.36"
"3","A","Not","yes",3,3,3,"1.38","-0.32","0.04"
"4","H","Tot","yes",0,-3,0,"0.97","0.07","0.11"
"5","H","Pal","yes",0,-1,1,"0.93","0.11","0.22"
"6","A","Eve","yes",1,0,1,"1.18","-0.13","0.09"
"7","A","Ars","yes",0,-2,0,"0.32","0.69","0.78"
"8","H","Bre","yes",0,-2,0,"1.16","-0.11","0.67"
"9","A","Lee","yes",0,-1,1,"0.93","0.11","0.78"
"10","H","New","yes",3,2,3,"1.33","-0.27","0.51"
"11","H","Bur","yes",3,1,3,"1.89","-0.81","-0.30"
"12","A","Bou","yes",1,0,2,"0.95","0.09","-0.21"
"13","H","Liv","yes",0,-2,0,"0.93","0.11","-0.10"
"14","A","MnU","yes",1,0,1,"0.53","0.49","0.39"
"15","A","BHA","yes",1,0,1,"0.75","0.28","0.67"
"16","H","Ast","yes",0,-1,2,"0.93","0.11","0.78"
"17","A","MnC","yes",0,-3,0,"0.33","0.68","1.47"
"18","H","Ful","yes",0,-1,0,"1.32","-0.26","1.20"
"19","H","BHA","yes",1,0,2,"1.10","-0.05","1.15"
"20","A","Wol","yes",0,-3,0,"1.79","-0.72","0.44"
"21","H","Not","yes",0,-1,1,"1.07","-0.03","0.41"
"22","A","Tot","yes",3,1,2,"1.83","-0.75","-0.34"
"23","H","Sun","yes",3,2,3,"1.21","-0.16","-0.50"
"24","A","Che","yes",0,-1,2,"1.11","-0.07","-0.57"
"25","A","Bur","yes",3,2,2,"1.80","-0.72","-1.29"
"26","H","MnU","yes",1,0,1,"0.85","0.19","-1.10"
"27","H","Bou","yes",1,0,0,"0.98","0.06","-1.04"
"28","A","Liv","yes",0,-3,2,"0.61","0.42","-0.63"
"29","A","Ful","yes",3,1,1,"0.68","0.34","-0.28"
"30","H","MnC","yes",1,0,1,"0.56","0.46","0.18"
"31","A","Ast","yes",0,-2,0,"0.57","0.45","0.64"
"32","H","Wol","yes",3,4,4,"2.15","-1.06","-0.42"
"33","A","Pal","yes",1,0,0,"1.32","-0.26","-0.69"
"34","H","Eve","yes",3,1,2,"0.79","0.24","-0.44"
"35","A","Bre","no",NA,NA,NA,"0.87","0.17","-0.27"
"36","H","Ars","no",NA,NA,NA,"0.51","0.52","0.24"
"37","A","New","no",NA,NA,NA,"0.96","0.09","0.33"
"38","H","Lee","no",NA,NA,NA,"1.39","-0.33","0.00"
