"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sun","yes",0,-3,0,"0.34","0.32","0.32"
"2","H","Che","yes",0,-4,1,"0.18","0.63","0.94"
"3","A","Not","yes",3,3,3,"1.38","-1.79","-0.85"
"4","H","Tot","yes",0,-3,0,"0.07","0.86","0.01"
"5","H","Pal","yes",0,-1,1,"0.23","0.54","0.55"
"6","A","Eve","yes",1,0,1,"0.48","0.03","0.58"
"7","A","Ars","yes",0,-2,0,"0.12","0.76","1.35"
"8","H","Bre","yes",0,-2,0,"0.60","-0.22","1.12"
"9","A","Lee","yes",0,-1,1,"0.60","-0.22","0.90"
"10","H","New","no",NA,NA,NA,"0.36","0.28","1.18"
"11","H","Bur","no",NA,NA,NA,"1.00","-1.03","0.15"
"12","A","Bou","no",NA,NA,NA,"0.35","0.29","0.44"
"13","H","Liv","no",NA,NA,NA,"0.21","0.57","1.01"
"14","A","MnU","no",NA,NA,NA,"0.14","0.72","1.73"
"15","A","BHA","no",NA,NA,NA,"0.28","0.44","2.17"
"16","H","Ast","no",NA,NA,NA,"0.25","0.49","2.66"
"17","A","MnC","no",NA,NA,NA,"0.16","0.68","3.34"
"18","H","Ful","no",NA,NA,NA,"0.71","-0.43","2.91"
"19","H","BHA","no",NA,NA,NA,"0.39","0.20","3.11"
"20","A","Wol","no",NA,NA,NA,"2.11","-3.27","-0.16"
"21","H","Not","no",NA,NA,NA,"0.68","-0.38","-0.54"
"22","A","Tot","no",NA,NA,NA,"1.13","-1.29","-1.83"
"23","H","Sun","no",NA,NA,NA,"0.22","0.56","-1.27"
"24","A","Che","no",NA,NA,NA,"0.60","-0.22","-1.49"
"25","A","Bur","no",NA,NA,NA,"0.73","-0.48","-1.97"
"26","H","MnU","no",NA,NA,NA,"0.13","0.74","-1.23"
"27","H","Bou","no",NA,NA,NA,"0.23","0.54","-0.69"
"28","A","Liv","no",NA,NA,NA,"0.15","0.69","-0.00"
"29","A","Ful","no",NA,NA,NA,"0.46","0.06","0.06"
"30","H","MnC","no",NA,NA,NA,"0.08","0.83","0.89"
"31","A","Ast","no",NA,NA,NA,"0.65","-0.31","0.58"
"32","H","Wol","no",NA,NA,NA,"1.37","-1.77","-1.19"
"33","A","Pal","no",NA,NA,NA,"0.55","-0.11","-1.29"
"34","H","Eve","no",NA,NA,NA,"0.43","0.13","-1.17"
"35","A","Bre","no",NA,NA,NA,"0.25","0.50","-0.67"
"36","H","Ars","no",NA,NA,NA,"0.04","0.92","0.24"
"37","A","New","no",NA,NA,NA,"0.56","-0.14","0.10"
"38","H","Lee","no",NA,NA,NA,"0.54","-0.10","0.00"
