"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Liv","yes",0,-2,2,"0.51","0.57","0.57"
"2","H","Wol","yes",3,1,1,"2.68","-1.28","-0.71"
"3","A","Tot","yes",3,1,1,"1.70","-0.44","-1.15"
"4","H","BHA","yes",3,1,2,"1.79","-0.52","-1.67"
"5","H","New","yes",1,0,0,"1.51","-0.28","-1.95"
"6","A","Lee","yes",1,0,2,"0.73","0.38","-1.56"
"7","H","Ful","yes",3,2,3,"1.48","-0.26","-1.82"
"8","A","Pal","yes",1,0,3,"1.22","-0.04","-1.86"
"9","H","Not","yes",3,2,2,"1.83","-0.56","-2.41"
"10","A","MnC","yes",0,-2,1,"0.20","0.83","-1.59"
"11","A","Ast","yes",0,-4,0,"0.27","0.77","-0.81"
"12","H","WHU","yes",1,0,2,"1.65","-0.40","-1.21"
"13","A","Sun","yes",0,-1,2,"0.60","0.49","-0.72"
"14","H","Eve","yes",0,-1,0,"1.19","-0.01","-0.73"
"15","H","Che","yes",1,0,0,"1.08","0.08","-0.65"
"16","A","MnU","yes",1,0,4,"0.85","0.28","-0.38"
"17","H","Bur","yes",1,0,1,"2.37","-1.01","-1.39"
"18","A","Bre","yes",0,-3,1,"0.45","0.61","-0.77"
"19","A","Che","yes",1,0,2,"0.88","0.26","-0.52"
"20","H","Ars","no",NA,NA,NA,"0.49","0.59","0.07"
"21","H","Tot","no",NA,NA,NA,"0.64","0.46","0.53"
"22","A","BHA","no",NA,NA,NA,"0.76","0.36","0.89"
"23","H","Liv","no",NA,NA,NA,"1.07","0.09","0.98"
"24","A","Wol","no",NA,NA,NA,"2.69","-1.29","-0.31"
"25","H","Ast","no",NA,NA,NA,"0.64","0.46","0.15"
"26","A","Eve","no",NA,NA,NA,"0.76","0.35","0.51"
"27","A","WHU","no",NA,NA,NA,"1.76","-0.50","0.01"
"28","H","Sun","no",NA,NA,NA,"1.44","-0.22","-0.21"
"29","H","Bre","no",NA,NA,NA,"2.13","-0.81","-1.01"
"30","A","Bur","no",NA,NA,NA,"1.72","-0.46","-1.48"
"31","H","MnU","no",NA,NA,NA,"1.19","-0.01","-1.49"
"32","A","Ars","no",NA,NA,NA,"0.12","0.90","-0.59"
"33","A","New","no",NA,NA,NA,"0.62","0.47","-0.12"
"34","H","Lee","no",NA,NA,NA,"2.07","-0.75","-0.87"
"35","H","Pal","no",NA,NA,NA,"0.85","0.28","-0.59"
"36","A","Ful","no",NA,NA,NA,"0.80","0.32","-0.28"
"37","H","MnC","no",NA,NA,NA,"0.56","0.53","0.25"
"38","A","Not","no",NA,NA,NA,"1.48","-0.25","0.00"
