"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Liv","yes",0,-2,2,"0.48","0.71","0.71"
"2","H","Wol","yes",3,1,1,"2.80","-0.70","0.00"
"3","A","Tot","yes",3,1,1,"2.06","-0.25","-0.25"
"4","H","BHA","yes",3,1,2,"2.04","-0.24","-0.49"
"5","H","New","yes",1,0,0,"2.19","-0.33","-0.82"
"6","A","Lee","yes",1,0,2,"1.69","-0.03","-0.85"
"7","H","Ful","yes",3,2,3,"2.37","-0.44","-1.29"
"8","A","Pal","yes",1,0,3,"1.37","0.17","-1.13"
"9","H","Not","no",NA,NA,NA,"2.56","-0.55","-1.68"
"10","A","MnC","no",NA,NA,NA,"0.52","0.68","-1.00"
"11","A","Ast","no",NA,NA,NA,"1.46","0.11","-0.88"
"12","H","WHU","no",NA,NA,NA,"2.30","-0.40","-1.29"
"13","A","Sun","no",NA,NA,NA,"1.11","0.32","-0.96"
"14","H","Eve","no",NA,NA,NA,"2.27","-0.38","-1.34"
"15","H","Che","no",NA,NA,NA,"1.55","0.06","-1.29"
"16","A","MnU","no",NA,NA,NA,"0.54","0.67","-0.62"
"17","H","Bur","no",NA,NA,NA,"2.67","-0.63","-1.24"
"18","A","Bre","no",NA,NA,NA,"1.00","0.39","-0.85"
"19","A","Che","no",NA,NA,NA,"1.07","0.35","-0.50"
"20","H","Ars","no",NA,NA,NA,"0.55","0.66","0.16"
"21","H","Tot","no",NA,NA,NA,"0.82","0.50","0.67"
"22","A","BHA","no",NA,NA,NA,"0.77","0.53","1.19"
"23","H","Liv","no",NA,NA,NA,"1.55","0.06","1.25"
"24","A","Wol","no",NA,NA,NA,"2.68","-0.63","0.62"
"25","H","Ast","no",NA,NA,NA,"1.90","-0.16","0.47"
"26","A","Eve","no",NA,NA,NA,"1.13","0.31","0.78"
"27","A","WHU","no",NA,NA,NA,"2.30","-0.40","0.38"
"28","H","Sun","no",NA,NA,NA,"2.12","-0.29","0.09"
"29","H","Bre","no",NA,NA,NA,"2.70","-0.64","-0.55"
"30","A","Bur","no",NA,NA,NA,"1.72","-0.05","-0.60"
"31","H","MnU","no",NA,NA,NA,"1.43","0.13","-0.47"
"32","A","Ars","no",NA,NA,NA,"0.38","0.77","0.30"
"33","A","New","no",NA,NA,NA,"1.60","0.03","0.32"
"34","H","Lee","no",NA,NA,NA,"2.44","-0.49","-0.16"
"35","H","Pal","no",NA,NA,NA,"1.63","0.01","-0.15"
"36","A","Ful","no",NA,NA,NA,"1.31","0.20","0.05"
"37","H","MnC","no",NA,NA,NA,"1.02","0.38","0.42"
"38","A","Not","no",NA,NA,NA,"2.34","-0.42","-0.00"
