"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Liv","yes",0,-2,2,"0.60","0.52","0.52"
"2","H","Wol","yes",3,1,1,"2.50","-0.99","-0.47"
"3","A","Tot","yes",3,1,1,"1.59","-0.27","-0.74"
"4","H","BHA","yes",3,1,2,"1.86","-0.48","-1.22"
"5","H","New","yes",1,0,0,"1.69","-0.35","-1.57"
"6","A","Lee","yes",1,0,2,"0.83","0.34","-1.24"
"7","H","Ful","yes",3,2,3,"1.66","-0.33","-1.56"
"8","A","Pal","yes",1,0,3,"1.19","0.05","-1.51"
"9","H","Not","yes",3,2,2,"1.82","-0.45","-1.96"
"10","A","MnC","yes",0,-2,1,"0.38","0.70","-1.27"
"11","A","Ast","yes",0,-4,0,"0.26","0.79","-0.47"
"12","H","WHU","yes",1,0,2,"2.11","-0.68","-1.15"
"13","A","Sun","yes",0,-1,2,"0.60","0.52","-0.63"
"14","H","Eve","yes",0,-1,0,"1.41","-0.13","-0.76"
"15","H","Che","yes",1,0,0,"1.30","-0.04","-0.80"
"16","A","MnU","yes",1,0,4,"0.86","0.32","-0.48"
"17","H","Bur","yes",1,0,1,"2.41","-0.92","-1.41"
"18","A","Bre","yes",0,-3,1,"0.46","0.63","-0.77"
"19","A","Che","yes",1,0,2,"0.88","0.30","-0.47"
"20","H","Ars","yes",0,-1,2,"0.54","0.57","0.09"
"21","H","Tot","yes",3,1,3,"1.03","0.18","0.27"
"22","A","BHA","no",NA,NA,NA,"0.74","0.41","0.68"
"23","H","Liv","no",NA,NA,NA,"1.29","-0.03","0.65"
"24","A","Wol","no",NA,NA,NA,"2.30","-0.83","-0.18"
"25","H","Ast","no",NA,NA,NA,"0.91","0.28","0.10"
"26","A","Eve","no",NA,NA,NA,"1.07","0.15","0.24"
"27","A","WHU","no",NA,NA,NA,"1.85","-0.47","-0.23"
"28","H","Sun","no",NA,NA,NA,"1.74","-0.39","-0.61"
"29","H","Bre","no",NA,NA,NA,"1.94","-0.54","-1.16"
"30","A","Bur","no",NA,NA,NA,"1.65","-0.31","-1.47"
"31","H","MnU","no",NA,NA,NA,"1.48","-0.18","-1.65"
"32","A","Ars","no",NA,NA,NA,"0.12","0.90","-0.75"
"33","A","New","no",NA,NA,NA,"0.49","0.61","-0.14"
"34","H","Lee","no",NA,NA,NA,"2.09","-0.66","-0.80"
"35","H","Pal","no",NA,NA,NA,"1.14","0.09","-0.71"
"36","A","Ful","no",NA,NA,NA,"0.69","0.45","-0.26"
"37","H","MnC","no",NA,NA,NA,"0.74","0.41","0.15"
"38","A","Not","no",NA,NA,NA,"1.44","-0.15","0.00"
