"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Liv","yes",0,-2,2,"0.40","0.75","0.75"
"2","H","Wol","yes",3,1,1,"2.85","-0.80","-0.05"
"3","A","Tot","yes",3,1,1,"2.12","-0.34","-0.39"
"4","H","BHA","yes",3,1,2,"2.22","-0.40","-0.79"
"5","H","New","yes",1,0,0,"2.34","-0.48","-1.27"
"6","A","Lee","yes",1,0,2,"1.48","0.06","-1.20"
"7","H","Ful","yes",3,2,3,"2.49","-0.57","-1.78"
"8","A","Pal","yes",1,0,3,"1.15","0.27","-1.50"
"9","H","Not","yes",3,2,2,"2.49","-0.57","-2.08"
"10","A","MnC","yes",0,-2,1,"0.45","0.72","-1.36"
"11","A","Ast","no",NA,NA,NA,"1.09","0.31","-1.04"
"12","H","WHU","no",NA,NA,NA,"2.32","-0.47","-1.51"
"13","A","Sun","no",NA,NA,NA,"0.87","0.45","-1.06"
"14","H","Eve","no",NA,NA,NA,"2.31","-0.46","-1.52"
"15","H","Che","no",NA,NA,NA,"1.34","0.15","-1.36"
"16","A","MnU","no",NA,NA,NA,"0.39","0.75","-0.61"
"17","H","Bur","no",NA,NA,NA,"2.54","-0.60","-1.22"
"18","A","Bre","no",NA,NA,NA,"0.77","0.51","-0.70"
"19","A","Che","no",NA,NA,NA,"1.34","0.15","-0.55"
"20","H","Ars","no",NA,NA,NA,"0.43","0.73","0.18"
"21","H","Tot","no",NA,NA,NA,"0.62","0.61","0.79"
"22","A","BHA","no",NA,NA,NA,"0.77","0.51","1.30"
"23","H","Liv","no",NA,NA,NA,"1.71","-0.08","1.23"
"24","A","Wol","no",NA,NA,NA,"2.77","-0.75","0.48"
"25","H","Ast","no",NA,NA,NA,"1.86","-0.17","0.30"
"26","A","Eve","no",NA,NA,NA,"1.25","0.21","0.51"
"27","A","WHU","no",NA,NA,NA,"2.11","-0.33","0.18"
"28","H","Sun","no",NA,NA,NA,"1.67","-0.05","0.13"
"29","H","Bre","no",NA,NA,NA,"2.39","-0.51","-0.38"
"30","A","Bur","no",NA,NA,NA,"1.61","-0.02","-0.40"
"31","H","MnU","no",NA,NA,NA,"1.57","0.01","-0.39"
"32","A","Ars","no",NA,NA,NA,"0.30","0.81","0.42"
"33","A","New","no",NA,NA,NA,"1.46","0.08","0.50"
"34","H","Lee","no",NA,NA,NA,"2.48","-0.57","-0.06"
"35","H","Pal","no",NA,NA,NA,"1.65","-0.04","-0.10"
"36","A","Ful","no",NA,NA,NA,"1.20","0.24","0.14"
"37","H","MnC","no",NA,NA,NA,"1.31","0.17","0.31"
"38","A","Not","no",NA,NA,NA,"2.08","-0.31","0.00"
