"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Liv","yes",0,-2,2,"0.21","0.89","0.89"
"2","H","Wol","yes",3,1,1,"2.86","-0.52","0.37"
"3","A","Tot","yes",3,1,1,"2.11","-0.13","0.24"
"4","H","BHA","yes",3,1,2,"1.86","0.01","0.25"
"5","H","New","yes",1,0,0,"2.18","-0.16","0.09"
"6","A","Lee","yes",1,0,2,"1.78","0.05","0.14"
"7","H","Ful","no",NA,NA,NA,"2.13","-0.13","0.01"
"8","A","Pal","no",NA,NA,NA,"1.28","0.32","0.33"
"9","H","Not","no",NA,NA,NA,"2.34","-0.25","0.08"
"10","A","MnC","no",NA,NA,NA,"1.52","0.19","0.27"
"11","A","Ast","no",NA,NA,NA,"2.39","-0.27","-0.00"
"12","H","WHU","no",NA,NA,NA,"2.32","-0.23","-0.23"
"13","A","Sun","no",NA,NA,NA,"1.63","0.13","-0.10"
"14","H","Eve","no",NA,NA,NA,"2.17","-0.15","-0.25"
"15","H","Che","no",NA,NA,NA,"1.94","-0.03","-0.29"
"16","A","MnU","no",NA,NA,NA,"1.45","0.23","-0.06"
"17","H","Bur","no",NA,NA,NA,"2.60","-0.39","-0.44"
"18","A","Bre","no",NA,NA,NA,"1.65","0.12","-0.32"
"19","A","Che","no",NA,NA,NA,"1.77","0.06","-0.26"
"20","H","Ars","no",NA,NA,NA,"0.75","0.60","0.34"
"21","H","Tot","no",NA,NA,NA,"1.32","0.30","0.64"
"22","A","BHA","no",NA,NA,NA,"1.52","0.19","0.83"
"23","H","Liv","no",NA,NA,NA,"0.79","0.58","1.41"
"24","A","Wol","no",NA,NA,NA,"2.87","-0.53","0.88"
"25","H","Ast","no",NA,NA,NA,"2.38","-0.27","0.61"
"26","A","Eve","no",NA,NA,NA,"1.75","0.07","0.68"
"27","A","WHU","no",NA,NA,NA,"2.55","-0.36","0.32"
"28","H","Sun","no",NA,NA,NA,"1.92","-0.02","0.30"
"29","H","Bre","no",NA,NA,NA,"2.64","-0.41","-0.11"
"30","A","Bur","no",NA,NA,NA,"2.10","-0.12","-0.23"
"31","H","MnU","no",NA,NA,NA,"2.25","-0.20","-0.42"
"32","A","Ars","no",NA,NA,NA,"0.87","0.53","0.11"
"33","A","New","no",NA,NA,NA,"2.07","-0.10","0.01"
"34","H","Lee","no",NA,NA,NA,"2.21","-0.18","-0.17"
"35","H","Pal","no",NA,NA,NA,"1.31","0.30","0.13"
"36","A","Ful","no",NA,NA,NA,"1.65","0.12","0.26"
"37","H","MnC","no",NA,NA,NA,"1.84","0.02","0.28"
"38","A","Not","no",NA,NA,NA,"2.40","-0.28","0.00"
