"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Liv","yes",0,-2,2,"0.88","0.40","0.40"
"2","H","Wol","yes",3,1,1,"2.50","-0.70","-0.31"
"3","A","Tot","yes",3,1,1,"2.15","-0.46","-0.77"
"4","H","BHA","yes",3,1,2,"1.70","-0.16","-0.93"
"5","H","New","yes",1,0,0,"1.86","-0.27","-1.19"
"6","A","Lee","yes",1,0,2,"1.23","0.16","-1.04"
"7","H","Ful","yes",3,2,3,"1.87","-0.28","-1.31"
"8","A","Pal","yes",1,0,3,"1.69","-0.15","-1.46"
"9","H","Not","yes",3,2,2,"1.52","-0.04","-1.50"
"10","A","MnC","yes",0,-2,1,"0.50","0.66","-0.84"
"11","A","Ast","yes",0,-4,0,"0.93","0.37","-0.47"
"12","H","WHU","yes",1,0,2,"1.88","-0.28","-0.75"
"13","A","Sun","yes",0,-1,2,"1.18","0.20","-0.56"
"14","H","Eve","yes",0,-1,0,"1.28","0.13","-0.43"
"15","H","Che","yes",1,0,0,"1.38","0.06","-0.37"
"16","A","MnU","yes",1,0,4,"0.73","0.50","0.14"
"17","H","Bur","yes",1,0,1,"2.35","-0.60","-0.46"
"18","A","Bre","yes",0,-3,1,"1.14","0.23","-0.23"
"19","A","Che","yes",1,0,2,"1.55","-0.06","-0.29"
"20","H","Ars","yes",0,-1,2,"0.88","0.40","0.10"
"21","H","Tot","yes",3,1,3,"1.37","0.07","0.17"
"22","A","BHA","yes",1,0,1,"1.06","0.28","0.45"
"23","H","Liv","yes",3,1,3,"1.49","-0.01","0.44"
"24","A","Wol","yes",3,2,2,"2.10","-0.43","0.00"
"25","H","Ast","yes",1,0,1,"1.45","0.01","0.01"
"26","A","Eve","yes",3,1,2,"1.53","-0.04","-0.03"
"27","A","WHU","yes",1,0,0,"1.72","-0.17","-0.20"
"28","H","Sun","yes",1,0,1,"1.80","-0.22","-0.43"
"29","H","Bre","yes",1,0,0,"1.69","-0.16","-0.58"
"30","A","Bur","yes",1,0,0,"2.13","-0.45","-1.03"
"31","H","MnU","yes",1,0,2,"1.35","0.08","-0.95"
"32","A","Ars","yes",3,1,2,"0.47","0.68","-0.27"
"33","A","New","yes",3,1,2,"1.22","0.17","-0.10"
"34","H","Lee","yes",1,0,2,"1.91","-0.30","-0.40"
"35","H","Pal","yes",3,3,3,"1.52","-0.04","-0.44"
"36","A","Ful","no",NA,NA,NA,"0.98","0.33","-0.11"
"37","H","MnC","no",NA,NA,NA,"1.03","0.30","0.19"
"38","A","Not","no",NA,NA,NA,"1.74","-0.19","0.00"
