"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Liv","yes",0,-2,2,"0.94","0.35","0.35"
"2","H","Wol","yes",3,1,1,"2.48","-0.71","-0.36"
"3","A","Tot","yes",3,1,1,"2.13","-0.47","-0.83"
"4","H","BHA","yes",3,1,2,"1.61","-0.11","-0.94"
"5","H","New","yes",1,0,0,"1.81","-0.25","-1.19"
"6","A","Lee","yes",1,0,2,"1.26","0.13","-1.06"
"7","H","Ful","yes",3,2,3,"1.83","-0.27","-1.33"
"8","A","Pal","yes",1,0,3,"1.65","-0.14","-1.46"
"9","H","Not","yes",3,2,2,"1.72","-0.18","-1.65"
"10","A","MnC","yes",0,-2,1,"0.56","0.61","-1.04"
"11","A","Ast","yes",0,-4,0,"0.86","0.41","-0.63"
"12","H","WHU","yes",1,0,2,"1.80","-0.24","-0.87"
"13","A","Sun","yes",0,-1,2,"1.05","0.27","-0.59"
"14","H","Eve","yes",0,-1,0,"1.14","0.21","-0.38"
"15","H","Che","yes",1,0,0,"1.29","0.11","-0.27"
"16","A","MnU","yes",1,0,4,"0.79","0.45","0.19"
"17","H","Bur","yes",1,0,1,"2.25","-0.55","-0.37"
"18","A","Bre","yes",0,-3,1,"1.18","0.19","-0.18"
"19","A","Che","yes",1,0,2,"1.44","0.01","-0.17"
"20","H","Ars","yes",0,-1,2,"0.81","0.44","0.26"
"21","H","Tot","yes",3,1,3,"1.53","-0.06","0.21"
"22","A","BHA","yes",1,0,1,"1.12","0.22","0.43"
"23","H","Liv","yes",3,1,3,"1.52","-0.05","0.38"
"24","A","Wol","yes",3,2,2,"2.06","-0.42","-0.04"
"25","H","Ast","yes",1,0,1,"1.36","0.06","0.02"
"26","A","Eve","yes",3,1,2,"1.45","-0.00","0.02"
"27","A","WHU","yes",1,0,0,"1.83","-0.26","-0.24"
"28","H","Sun","yes",1,0,1,"1.69","-0.17","-0.40"
"29","H","Bre","yes",1,0,0,"1.63","-0.12","-0.53"
"30","A","Bur","yes",1,0,0,"2.08","-0.44","-0.97"
"31","H","MnU","yes",1,0,2,"1.34","0.08","-0.89"
"32","A","Ars","yes",3,1,2,"0.50","0.66","-0.23"
"33","A","New","yes",3,1,2,"1.28","0.12","-0.11"
"34","H","Lee","no",NA,NA,NA,"1.90","-0.31","-0.42"
"35","H","Pal","no",NA,NA,NA,"1.36","0.06","-0.36"
"36","A","Ful","no",NA,NA,NA,"1.04","0.28","-0.07"
"37","H","MnC","no",NA,NA,NA,"0.99","0.31","0.24"
"38","A","Not","no",NA,NA,NA,"1.80","-0.24","-0.00"
