"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Liv","yes",0,-2,2,"0.47","0.71","0.71"
"2","H","Wol","yes",3,1,1,"2.80","-0.71","-0.00"
"3","A","Tot","yes",3,1,1,"2.07","-0.26","-0.26"
"4","H","BHA","yes",3,1,2,"2.05","-0.25","-0.52"
"5","H","New","yes",1,0,0,"2.19","-0.34","-0.85"
"6","A","Lee","yes",1,0,2,"1.69","-0.04","-0.89"
"7","H","Ful","yes",3,2,3,"2.36","-0.45","-1.33"
"8","A","Pal","yes",1,0,3,"1.37","0.16","-1.17"
"9","H","Not","no",NA,NA,NA,"2.53","-0.54","-1.72"
"10","A","MnC","no",NA,NA,NA,"0.52","0.68","-1.03"
"11","A","Ast","no",NA,NA,NA,"1.46","0.11","-0.93"
"12","H","WHU","no",NA,NA,NA,"2.36","-0.45","-1.37"
"13","A","Sun","no",NA,NA,NA,"1.03","0.37","-1.01"
"14","H","Eve","no",NA,NA,NA,"2.28","-0.40","-1.40"
"15","H","Che","no",NA,NA,NA,"1.57","0.04","-1.36"
"16","A","MnU","no",NA,NA,NA,"0.53","0.67","-0.69"
"17","H","Bur","no",NA,NA,NA,"2.67","-0.64","-1.32"
"18","A","Bre","no",NA,NA,NA,"0.96","0.41","-0.91"
"19","A","Che","no",NA,NA,NA,"1.08","0.34","-0.57"
"20","H","Ars","no",NA,NA,NA,"0.54","0.67","0.10"
"21","H","Tot","no",NA,NA,NA,"0.84","0.49","0.58"
"22","A","BHA","no",NA,NA,NA,"0.78","0.52","1.11"
"23","H","Liv","no",NA,NA,NA,"1.54","0.06","1.16"
"24","A","Wol","no",NA,NA,NA,"2.68","-0.64","0.53"
"25","H","Ast","no",NA,NA,NA,"1.89","-0.16","0.37"
"26","A","Eve","no",NA,NA,NA,"1.16","0.29","0.66"
"27","A","WHU","no",NA,NA,NA,"2.53","-0.55","0.11"
"28","H","Sun","no",NA,NA,NA,"2.09","-0.28","-0.16"
"29","H","Bre","no",NA,NA,NA,"2.44","-0.49","-0.65"
"30","A","Bur","no",NA,NA,NA,"1.70","-0.04","-0.69"
"31","H","MnU","no",NA,NA,NA,"1.40","0.15","-0.55"
"32","A","Ars","no",NA,NA,NA,"0.38","0.77","0.22"
"33","A","New","no",NA,NA,NA,"1.58","0.03","0.25"
"34","H","Lee","no",NA,NA,NA,"2.43","-0.49","-0.23"
"35","H","Pal","no",NA,NA,NA,"1.68","-0.03","-0.26"
"36","A","Ful","no",NA,NA,NA,"1.20","0.27","0.00"
"37","H","MnC","no",NA,NA,NA,"1.02","0.38","0.38"
"38","A","Not","no",NA,NA,NA,"2.26","-0.38","-0.00"
