"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Liv","yes",0,-2,2,"0.77","0.43","0.43"
"2","H","Wol","yes",3,1,1,"2.48","-0.83","-0.40"
"3","A","Tot","yes",3,1,1,"1.90","-0.40","-0.80"
"4","H","BHA","yes",3,1,2,"1.80","-0.33","-1.13"
"5","H","New","yes",1,0,0,"1.88","-0.39","-1.52"
"6","A","Lee","yes",1,0,2,"1.03","0.24","-1.29"
"7","H","Ful","yes",3,2,3,"1.80","-0.33","-1.62"
"8","A","Pal","yes",1,0,3,"1.51","-0.12","-1.73"
"9","H","Not","yes",3,2,2,"1.82","-0.35","-2.08"
"10","A","MnC","yes",0,-2,1,"0.44","0.67","-1.41"
"11","A","Ast","yes",0,-4,0,"0.72","0.47","-0.94"
"12","H","WHU","yes",1,0,2,"1.79","-0.32","-1.26"
"13","A","Sun","yes",0,-1,2,"0.82","0.39","-0.87"
"14","H","Eve","yes",0,-1,0,"1.07","0.21","-0.66"
"15","H","Che","yes",1,0,0,"1.16","0.14","-0.52"
"16","A","MnU","yes",1,0,4,"0.57","0.58","0.06"
"17","H","Bur","yes",1,0,1,"2.24","-0.66","-0.60"
"18","A","Bre","yes",0,-3,1,"0.83","0.39","-0.21"
"19","A","Che","yes",1,0,2,"0.99","0.27","0.06"
"20","H","Ars","yes",0,-1,2,"0.80","0.40","0.46"
"21","H","Tot","yes",3,1,3,"1.49","-0.10","0.36"
"22","A","BHA","yes",1,0,1,"1.01","0.25","0.61"
"23","H","Liv","yes",3,1,3,"1.44","-0.07","0.54"
"24","A","Wol","yes",3,2,2,"1.87","-0.38","0.16"
"25","H","Ast","yes",1,0,1,"1.25","0.08","0.24"
"26","A","Eve","yes",3,1,2,"1.36","-0.01","0.23"
"27","A","WHU","yes",1,0,0,"1.71","-0.27","-0.04"
"28","H","Sun","yes",1,0,1,"1.83","-0.36","-0.39"
"29","H","Bre","yes",1,0,0,"1.64","-0.21","-0.60"
"30","A","Bur","no",NA,NA,NA,"1.86","-0.37","-0.98"
"31","H","MnU","no",NA,NA,NA,"1.42","-0.05","-1.03"
"32","A","Ars","no",NA,NA,NA,"0.32","0.76","-0.26"
"33","A","New","no",NA,NA,NA,"0.86","0.36","0.10"
"34","H","Lee","no",NA,NA,NA,"2.07","-0.53","-0.44"
"35","H","Pal","no",NA,NA,NA,"1.38","-0.02","-0.46"
"36","A","Ful","no",NA,NA,NA,"0.86","0.36","-0.10"
"37","H","MnC","no",NA,NA,NA,"0.98","0.27","0.18"
"38","A","Not","no",NA,NA,NA,"1.59","-0.18","0.00"
